Address,AddrCoor,Latitude,Longitude,WeapType,Date,Month
1798 Thierer Rd,"1798 Thierer Rd, Madison, Wisconsin, 53704",43.12333362251156,-89.31395605929342,gun,2014-03-09T03:49:00.000Z,Mar
702 Pflaum Rd.,"702 Pflaum Rd, Madison, Wisconsin, 53716",43.06208650894319,-89.31984202553522,gun,2014-03-10T12:31:00.000Z,Mar
126 State St.,"126 State St, Madison, Wisconsin, 53703",43.07473446768411,-89.38754002553524,gun,2014-03-23T02:11:00.000Z,Mar
5800 block Raymond Rd.,"5800 Raymond Rd, Madison, Wisconsin, 53711",43.032039382767394,-89.47987649999997,gun,2014-04-02T18:35:00.000Z,Apr
E. Washington Ave/N Blount St,"E Washington Ave & N Blount St, Madison, Wisconsin, 53703",43.079859,-89.37702900000001,knife,2014-04-06T19:57:00.000Z,Apr
3000 block Darbo Dr.,"3000 Darbo Dr, Madison, Wisconsin, 53714",43.1035970669437,-89.34085016418408,gun,2014-04-06T01:45:00.000Z,Apr
Grand Canyon Dr.,"Grand Canyon Dr, Madison, Wisconsin, 53719",43.05578064273418,-89.49664408008283,gun,2014-04-20T00:44:00.000Z,Apr
600 block Troy Dr.,"600 Troy Dr, Madison, Wisconsin, 53704",43.133842968814186,-89.38839555942164,gun,2014-04-17T02:30:00.000Z,Apr
200 block S. Baldwin St.,"200 N Baldwin St, Madison, Wisconsin, 53703",43.088827316709306,-89.3683047830349,gun,2014-04-25T23:00:00.000Z,Apr
415 N. Lake St.,"415 N Lake St, Madison, Wisconsin, 53715",43.07432960724813,-89.39734294070658,gun,2014-04-25T22:59:00.000Z,Apr
300 block Parkwood Lane,"300 Parkwood Ln, Madison, Wisconsin, 53714",43.10447023211693,-89.31109443394968,knife,2014-04-25T06:29:00.000Z,Apr
Hob St./Camden Rd.,"Hob St & Camden Rd, Madison, Wisconsin, 53716",43.06627800000001,-89.31196800000002,gun,2014-04-28T16:42:00.000Z,Apr
1800 Block of Fisher St.,"1800 Fisher St, Madison, Wisconsin, 53713",43.047806319500154,-89.39154376792946,gun,2014-05-05T21:40:00.000Z,May
2906 Traceway Dr.,"2906 Traceway Dr, Madison, Wisconsin, 53713",43.029072013416204,-89.41921611815414,gun,2014-05-08T19:12:00.000Z,May
Wickham Court,"S Wickham Ct, Madison, Wisconsin, 53711",43.02962099999999,-89.498313,gun,2014-05-07T14:27:00.000Z,May
701 E. Washington Ave,"701 E Washington Ave, Madison, Wisconsin, 53703",43.07997981568485,-89.3764616093256,gun,2014-05-11T00:59:00.000Z,May
600 block State St.,"600 State St, Madison, Wisconsin, 53703",43.07491628872484,-89.39520617485897,knife,2014-05-12T01:57:00.000Z,May
2200 block Allied Dr.,"2200 Allied Dr, Madison, Wisconsin, 53711",43.029927162562245,-89.45932888813215,gun,2014-05-12T18:09:00.000Z,May
5800 block Russett Rd.,"5800 Russett Rd, Madison, Wisconsin, 53711",43.03283624545014,-89.48098283910532,knife,2014-05-12T00:58:00.000Z,May
2300 Block Allied Drive,"2300 Allied Dr, Madison, Wisconsin, 53711",43.02889695353907,-89.45950695342123,gun,2014-05-15T22:33:00.000Z,May
1100 block MacArthur Rd.,"1100 MacArthur Rd, Madison, Wisconsin, 53714",43.11250228002612,-89.31766488783217,gun,2014-05-18T01:22:00.000Z,May
S. Wickham Ct.,"S Wickham Ct, Madison, Wisconsin, 53711",43.02962099999999,-89.498313,knife,2014-05-20T13:03:00.000Z,May
2600 block Shopko Dr.,"2600 Shopko Dr, Madison, Wisconsin, 53704",43.111515991874114,-89.34723216876621,knife,2014-05-22T20:21:00.000Z,May
2400 block Calypso Rd.,"2400 Calypso Rd, Madison, Wisconsin, 53704",43.124508031363604,-89.36607611757721,gun,2014-05-25T23:44:00.000Z,May
5100 block Piccadilly Dr.,"5100 Piccadilly Dr, Madison, Wisconsin, 53714",43.102042567106324,-89.29497171466635,gun,2014-05-29T06:05:00.000Z,May
4700 Block Jenewein Rd,"4700 Jenewein Rd, Madison, Wisconsin, 53711",43.02893911245162,-89.45810203821506,gun,2014-06-03T23:12:00.000Z,Jun
3800 block Orin Rd.,"3800 Orin Rd, Madison, Wisconsin, 53704",43.12310141018923,-89.32351678458951,knife,2014-06-05T03:05:00.000Z,Jun
600 block East Johnson St,"600 E Johnson St, Madison, Wisconsin, 53703",43.080792162097,-89.38152185391239,knife,2014-09-14T00:00:00.000Z,Sep
1900 Heath Ave,"1900 Heath Ave, Madison, Wisconsin, 53704",43.11963546992957,-89.35952100471279,gun,2014-09-14T15:41:00.000Z,Sep
2400 block Brentwood Pky,"2400 Brentwood Pkwy, Madison, Wisconsin, 53704",43.1243202276129,-89.36732106728769,gun,2014-09-16T00:00:00.000Z,Sep
2130 University Ave.,"2130 University Ave, Madison, Wisconsin, 53726",43.07252535890675,-89.42340394047544,gun,2014-09-20T03:19:00.000Z,Sep
4324 Melody Lane,"4324 Melody Ln, Madison, Wisconsin, 53704",43.1331564939414,-89.30989009184046,gun,2014-09-21T00:58:00.000Z,Sep
1800 block E. Washington Ave.,"1800 E Washington Ave, Madison, Wisconsin, 53704",43.090484870662095,-89.36202529693894,knife,2014-09-23T22:00:00.000Z,Sep
Atwood Av/Winnebago St,"Atwood Ave & Winnebago St, Madison, Wisconsin, 53704",43.091982,-89.355222,gun,2014-09-26T16:24:00.000Z,Sep
USH 12 EB/Mineral Point Rd,"Mineral Point Rd, Madison, Wisconsin, 53719",43.06034898652307,-89.52920375606196,gun,2014-09-26T16:14:00.000Z,Sep
2700 block McDivitt Rd.,"2700 McDivitt Rd, Madison, Wisconsin, 53713",43.033434384549075,-89.42303888454906,gun,2014-09-28T17:46:00.000Z,Sep
300 block N. Brooks St.,"300 S Brooks St, Madison, Wisconsin, 53715",43.064152416799466,-89.40246798130016,knife,2014-10-07T13:22:00.000Z,Oct
Van Deusen St.,"Van Deusen St, Madison, Wisconsin, 53715",43.054261448413065,-89.38512464680375,knife,2014-10-09T03:53:00.000Z,Oct
5800 block Russett Rd.,"5800 Russett Rd, Madison, Wisconsin, 53711",43.03283624545014,-89.48098283910532,gun,2014-10-09T22:58:00.000Z,Oct
1820 E Washington Ave,"1820 E Washington Ave, Madison, Wisconsin, 53704",43.09084331256817,-89.36146917311973,knife,2014-10-11T19:19:00.000Z,Oct
1500 block Frisch Rd.,"1500 Frisch Rd, Madison, Wisconsin, 53711",43.036736127134276,-89.4930147154084,gun,2014-10-16T18:37:00.000Z,Oct
2200 block S. Park St.,"2200 S Park St, Madison, Wisconsin, 53713",43.042201951439715,-89.39413911368206,gun,2014-10-16T17:34:00.000Z,Oct
1800 Axel Ave,"1800 Axel Ave, Madison, Wisconsin, 53711",43.034583505536844,-89.45005605089331,gun,2014-10-20T02:39:00.000Z,Oct
300 block S. Gammon Rd.,"300 N Gammon Rd, Madison, Wisconsin, 53717",43.07166193188965,-89.50260981427813,gun,2014-10-24T00:53:00.000Z,Oct
4700 Crescent Rd,"4700 Crescent Rd, Madison, Wisconsin, 53711",43.02493654423376,-89.4586251697517,gun,2014-10-25T00:30:00.000Z,Oct
University Ave.,"University Ave, Madison, Wisconsin, 53715",43.07313600000001,-89.39741391704199,gun,2014-10-27T09:03:00.000Z,Oct
425 State St.,"425 State St, Madison, Wisconsin, 53703",43.07477549956731,-89.39269188634657,knife,2014-10-26T01:11:00.000Z,Oct
6100 Block Strathmore Lane,"6100 Strathmore Ln, Madison, Wisconsin, 53711",43.045845400405895,-89.48604790040588,knife,2014-10-27T12:51:00.000Z,Oct
4201 Buckeye Rd.,"4201 Buckeye Rd, Madison, Wisconsin, 53716",43.07720412874397,-89.32036668226633,gun,2014-10-28T15:04:00.000Z,Oct
4600 block Stein Ave.,"4600 Stein Ave, Madison, Wisconsin, 53714",43.10391413296882,-89.30299480276872,gun,2014-11-03T21:17:00.000Z,Nov
N. Sherman Ave.,"N Sherman Ave, Madison, Wisconsin, 53704",43.13636091389316,-89.36331508678823,gun,2014-11-04T14:30:00.000Z,Nov
Hillcrest Dr.,"Hillcrest Dr, Madison, Wisconsin, 53705",43.06436526541893,-89.44513931667038,gun,2014-11-10T12:42:00.000Z,Nov
4200 block Lumley Rd.,"4200 Lumley Rd, Madison, Wisconsin, 53711",43.03368713412193,-89.44396762200493,gun,2014-11-11T19:18:00.000Z,Nov
400 block Grand Canyon Dr.,"400 Grand Canyon Dr, Madison, Wisconsin, 53719",43.060660697563954,-89.49713925261005,gun,2014-11-13T17:44:00.000Z,Nov
102 West Corporate Dr.,"102 W Corporate Dr, Madison, Wisconsin, 53714",43.09856099999999,-89.32161760762257,knife,2014-11-18T19:00:00.000Z,Nov
2300 Gene Parks Pl.,"2300 Gene Parks Pl, Madison, Wisconsin, 53711",43.02842904003416,-89.45901244787017,gun,2014-12-02T14:19:00.000Z,Dec
2900 block Muir Field Rd.,"2900 Muir Field Rd, Madison, Wisconsin, 53719",43.0216710936088,-89.5056129494835,gun,2014-12-07T20:25:00.000Z,Dec
800 block E. Johnson St.,"800 W Johnson St, Madison, Wisconsin, 53715",43.07203418060938,-89.40205485187845,gun,2014-12-07T00:41:00.000Z,Dec
Stein Ave.,"Stein Ave, Madison, Wisconsin, 53714",43.10349311589418,-89.30348787666777,gun,2014-12-05T21:28:00.000Z,Dec
N. Gammon Rd.,"N Gammon Rd, Madison, Wisconsin, 53717",43.07485862140193,-89.50249559386448,gun,2014-12-15T23:28:00.000Z,Dec
2 W. Gorham Street,"2 W Gorham St, Madison, Wisconsin, 53703",43.07724139191516,-89.3882788877602,knife,2014-12-21T02:57:00.000Z,Dec
2700 Block of Milwaukee Street,"2700 Milwaukee St, Madison, Wisconsin, 53704",43.1000990271861,-89.34546241207138,gun,2014-12-21T02:45:00.000Z,Dec
4500 Cottage Grove Road,"4500 Cottage Grove Rd, Madison, Wisconsin, 53716",43.08432492660752,-89.30529813808155,gun,2014-12-24T22:55:00.000Z,Dec
914 W. Badger Road,"914 W Badger Rd, Madison, Wisconsin, 53713",43.03857951875455,-89.3984394970858,gun,2014-12-26T13:20:00.000Z,Dec
3000 Block of Worthington Ave,"3000 Worthington Ave, Madison, Wisconsin, 53714",43.10265523733956,-89.33988136883299,gun,2014-12-27T16:36:00.000Z,Dec
7400 W. Valley Ridge Dr.,"7400 W Valley Ridge Dr, Madison, Wisconsin, 53719",43.046724697055524,-89.51021118267995,gun,2014-12-27T23:05:00.000Z,Dec
2000 block Red Arrow Trail,"2000 Red Arrow Trl, Madison, Wisconsin, 53711",43.03243232852995,-89.45793922501132,gun,2014-12-28T14:14:00.000Z,Dec
800 block Sky Ridge Dr.,"800 Sky Ridge Dr, Madison, Wisconsin, 53719",43.04982920941148,-89.51017088486294,gun,2014-12-27T01:20:00.000Z,Dec
5700 block Raymond Rd.,"5700 Raymond Rd, Madison, Wisconsin, 53711",43.03203126389737,-89.47697948268619,gun,2014-12-27T21:43:00.000Z,Dec
1700 Lynndale Dr,"1700 Lynndale Rd, Madison, Wisconsin, 53711",43.03436918665915,-89.48543790508148,gun,2014-01-01T02:48:00.000Z,Jan
