Address,AddrCoor,Latitude,Longitude,WeapType,Date,Month
3200 block Progress Rd.,"3200 Progress Rd, Madison, Wisconsin, 53716",43.05258956571393,-89.3042725843955,gun,2018-03-04T15:57:00.000Z,Mar
6100 block Strathmore Lane,"6100 Strathmore Ln, Madison, Wisconsin, 53711",43.045845400405895,-89.48604790040588,gun,2018-03-05T12:15:00.000Z,Mar
5606 Russett Rd.,"5606 Russett Rd, Madison, Wisconsin, 53711",43.03301045946022,-89.47536019747245,gun,2018-03-06T08:30:00.000Z,Mar
210 East Olin Ave,"210 E Olin Ave, Madison, Wisconsin, 53713",43.05221272499824,-89.38058030388386,gun,2018-03-07T11:24:00.000Z,Mar
1100 block of Moorland Road,"1100 Moorland Rd, Madison, Wisconsin, 53713",43.033699418520534,-89.36669975517842,knife,2018-03-05T03:57:00.000Z,Mar
1306 Williamson St,"1306 Williamson St, Madison, Wisconsin, 53703",43.0846374646257,-89.362418132408,gun,2018-03-10T02:39:00.000Z,Mar
2100 block Taft St.,"2100 Taft St, Madison, Wisconsin, 53713",43.043028476090974,-89.39312056197457,knife,2018-03-12T21:22:00.000Z,Mar
2602 Post Rd.,"2602 Post Rd, Madison, Wisconsin, 53713",43.026578509953744,-89.42133006370815,gun,2018-03-15T08:02:00.000Z,Mar
1100 block Morraine View Dr.,"1100 Morraine View Dr, Madison, Wisconsin, 53719",43.04254768195646,-89.50635445718746,gun,2018-03-19T22:04:00.000Z,Mar
115 W. Doty St.,"115 W Doty St, Madison, Wisconsin, 53703",43.07195282096497,-89.38391388646215,knife,2018-03-20T05:32:00.000Z,Mar
641 West Main Street,"641 W Main St, Madison, Wisconsin, 53703",43.06673821784315,-89.39304414692161,gun,2018-03-20T21:35:00.000Z,Mar
5800 block Dorsett Dr.,"5800 Dorsett Dr, Madison, Wisconsin, 53711",43.038058989810736,-89.48005158749812,gun,2018-03-21T15:54:00.000Z,Mar
5800 block Russett Rd.,"5800 Russett Rd, Madison, Wisconsin, 53711",43.03283624545014,-89.48098283910532,gun,2018-03-21T21:21:00.000Z,Mar
2200 block Brentwood Parkway,"2200 Brentwood Pkwy, Madison, Wisconsin, 53704",43.12255971128867,-89.36736486122611,gun,2018-03-23T00:52:00.000Z,Mar
Mid Town Rd.,"Mid Town Rd, Madison, Wisconsin, 53719",43.03145700000002,-89.52093942132191,gun,2018-03-25T11:27:00.000Z,Mar
Allis Ave.,"Allis Ave, Madison, Wisconsin, 53716",43.07123449563962,-89.31307644839802,gun,2018-03-25T22:25:00.000Z,Mar
4300 Lumley Rd,"4300 Lumley Rd, Madison, Wisconsin, 53711",43.03371300998286,-89.44676775648986,gun,2018-03-27T16:13:00.000Z,Mar
3505 E. Washington Ave.,"3505 E Washington Ave, Madison, Wisconsin, 53704",43.11476403967348,-89.32774307380707,gun,2018-03-28T22:05:00.000Z,Mar
King St. at E. Main St.,"King St & E Main St, Madison, Wisconsin, 53703",43.074666,-89.3821095,knife,2018-04-01T01:42:00.000Z,Apr
Hayes Rd.,"Hayes Rd, Madison, Wisconsin, 53704",43.140956838550586,-89.30037389236703,gun,2018-03-31T01:51:00.000Z,Mar
Ardsley Circle,"Ardsley Cir, Madison, Wisconsin, 53713",43.032415500000006,-89.4224475,gun,2018-04-03T09:06:00.000Z,Apr
2800 Block of Coolidge St,"2800 Coolidge St, Madison, Wisconsin, 53704",43.10926848159551,-89.3452705184045,gun,2018-04-03T22:22:00.000Z,Apr
800 block of Vernon Ave,"800 Vernon Ave, Madison, Wisconsin, 53714",43.08632079977397,-89.30573507255104,gun,2018-04-06T01:45:00.000Z,Apr
School Rd.,"School Rd, Madison, Wisconsin, 53704",43.14088379721727,-89.38296293499843,gun,2018-04-04T23:07:00.000Z,Apr
Graceland Ave.,"Graceland Ave, Madison, Wisconsin, 53704",43.116672137534714,-89.32853234512815,gun,2018-04-06T08:36:00.000Z,Apr
900 blk Blaine Dr,"900 Blaine Dr, Madison, Wisconsin, 53704",43.13521496801997,-89.38311944531773,gun,2018-04-12T08:11:00.000Z,Apr
201 S. Gammon Rd.,"201 S Gammon Rd, Madison, Wisconsin, 53717",43.06449880821169,-89.5025428772305,gun,2018-04-13T08:38:00.000Z,Apr
W. Beltline Highway,"W Beltline Hwy, Madison, Wisconsin, 53719",43.046425279012944,-89.47365493699266,gun,2018-04-17T12:00:00.000Z,Apr
900 block of S. Park St.,"900 S Park St, Madison, Wisconsin, 53715",43.057920668042094,-89.39979635778158,gun,2018-04-21T21:39:00.000Z,Apr
E. Dayton St.,"E Dayton St, Madison, Wisconsin, 53704",43.102078607341134,-89.34992502112861,gun,2018-04-22T01:15:00.000Z,Apr
4800 block Hayes Rd.,"4800 Hayes Rd, Madison, Wisconsin, 53704",43.138320963248404,-89.30012918499081,gun,2018-04-22T12:30:00.000Z,Apr
4222 E. Washington Ave.,"4222 E Washington Ave, Madison, Wisconsin, 53704",43.12649150848277,-89.31099503416222,gun,2018-04-23T11:17:00.000Z,Apr
McClellan Drive/Kilpatrick Lane,"McClellan Dr & Kilpatrick Ln, Madison, Wisconsin, 53718",43.08544799999999,-89.270829,gun,2018-04-27T02:21:00.000Z,Apr
100 block State St.,"100 State St, Madison, Wisconsin, 53703",43.07473349321933,-89.387019,knife,2018-04-27T21:43:00.000Z,Apr
W. Johnson St.,"W Johnson St, Madison, Wisconsin, 53715",43.072055505612695,-89.39825551075594,gun,2018-04-29T19:00:00.000Z,Apr
700 block Fairmont Ave,"700 Fairmont Ave, Madison, Wisconsin, 53714",43.10783509960885,-89.32694648573082,gun,2018-05-01T08:57:00.000Z,May
4600 block Atticus Way,"4600 Atticus Way, Madison, Wisconsin, 53711",43.033729007950704,-89.45517080693372,gun,2018-05-01T18:11:00.000Z,May
2301 Commercial Ave.,"2301 Commercial Ave, Madison, Wisconsin, 53704",43.1067704995673,-89.35334895712386,gun,2018-05-02T20:15:00.000Z,May
Todd Dr.,"Todd Dr, Madison, Wisconsin, 53713",43.03212875731403,-89.42299144000273,gun,2018-05-03T00:35:00.000Z,May
4200 block Lumley Rd,"4200 Lumley Rd, Madison, Wisconsin, 53711",43.03368713412193,-89.44396762200493,gun,2018-05-06T18:30:00.000Z,May
300 block Troy Dr.,"300 Troy Dr, Madison, Wisconsin, 53704",43.1338734060748,-89.39507990834194,gun,2018-05-04T23:17:00.000Z,May
2900 block of Irvington Way,"2900 Irvington Way, Madison, Wisconsin, 53713",43.025816290425055,-89.42628539390175,gun,2018-05-08T16:03:00.000Z,May
1818 Portage Rd.,"1818 Portage Rd, Madison, Wisconsin, 53704",43.126426959894765,-89.31548715782577,gun,2018-05-08T19:15:00.000Z,May
4556 Monona Dr.,"4556 Monona Dr, Madison, Wisconsin, 53716",43.07049900000001,-89.32605387852762,gun,2018-05-09T13:52:00.000Z,May
4700 block Verona Rd.,"4700 Verona Rd, Madison, Wisconsin, 53711",43.03459406756085,-89.45758065044514,gun,2018-05-09T19:30:00.000Z,May
Sunnyside Crescent,"Sunnyside Cres, Madison, Wisconsin, 53704",43.12778400000001,-89.31304824671464,gun,2018-05-10T17:35:00.000Z,May
7302 Mineral Point Rd.,"7302 Mineral Point Rd, Madison, Wisconsin, 53717",43.060731498845215,-89.50938169375021,gun,2018-05-11T13:44:00.000Z,May
Chicago Ave.,"Chicago Ave, Madison, Wisconsin, 53714",43.10157992073516,-89.33216885453614,knife,2018-05-11T17:43:00.000Z,May
300 block Wisconsin Ave.,"300 Wisconsin Ave, Madison, Wisconsin, 53703",43.07683245592978,-89.38712339047493,,2018-05-14T03:43:00.000Z,May
500 block of Northport Drive,"500 Northport Dr, Madison, Wisconsin, 53704",43.14078500988533,-89.39029684561315,gun,2018-05-15T20:41:00.000Z,May
Bettys Lane and Frisch Rd,"Bettys Ln & Frisch Rd, Madison, Wisconsin, 53711",43.03809000000001,-89.492922,gun,2018-05-15T22:35:00.000Z,May
1200 block McKenna Blvd.,"1200 McKenna Blvd, Madison, Wisconsin, 53719",43.040236575746526,-89.50495918055897,gun,2018-05-15T21:55:00.000Z,May
702 Pflaum Rd,"702 Pflaum Rd, Madison, Wisconsin, 53716",43.06208650894319,-89.31984202553522,knife,2018-05-17T12:54:00.000Z,May
6300 block Hammersley Rd.,"6300 Hammersley Rd, Madison, Wisconsin, 53711",43.0391745437449,-89.4898836617653,gun,2018-05-17T22:57:00.000Z,May
1907 S. Park Street,"1907 S Park St, Madison, Wisconsin, 53713",43.04516890143381,-89.39394120430143,knife,2018-05-20T15:55:00.000Z,May
Tokay Blvd/Charles Lane,"Tokay Blvd & Charles Ln, Madison, Wisconsin, 53711",43.05358799999999,-89.454861,gun,2018-05-25T00:37:00.000Z,May
600 block S. Gammon Rd.,"600 N Gammon Rd, Madison, Wisconsin, 53717",43.075160444433614,-89.5025433286245,gun,2018-05-27T14:39:00.000Z,May
2601 Shopko Dr.,"2601 Shopko Dr, Madison, Wisconsin, 53704",43.11136793672453,-89.3471466184703,gun,2018-05-27T02:42:00.000Z,May
1900 block South Park St.,"1900 S Park St, Madison, Wisconsin, 53713",43.04473213627446,-89.39417610430435,knife,2018-05-27T14:54:00.000Z,May
3102 Worthington Ave.,"3102 Worthington Ave, Madison, Wisconsin, 53714",43.10255348384158,-89.33704064348781,gun,2018-05-25T16:48:00.000Z,May
5100 block of Great Gray Dr,"5100 Great Gray Dr, Madison, Wisconsin, 53718",43.036585295252685,-89.29473203816357,gun,2018-06-02T22:57:00.000Z,Jun
John Nolen Dr.,"John Nolen Dr, Madison, Wisconsin, 53715",43.05826072581423,-89.3840868147109,knife,2018-06-02T15:13:00.000Z,Jun
4100 Block of Melody Ln,"4100 Melody Ln, Madison, Wisconsin, 53704",43.13073742041916,-89.31347579059343,gun,2018-06-05T03:21:00.000Z,Jun
S. Gammon Rd.,"S Gammon Rd, Madison, Wisconsin, 53719",43.05836449933653,-89.5029286419188,gun,2018-06-04T13:17:00.000Z,Jun
1400 block of Emil Street,"1400 Emil St, Madison, Wisconsin, 53713",43.03672454694761,-89.407082681824,gun,2018-06-05T16:23:00.000Z,Jun
1600 Troy Dr.,"1600 Troy Dr, Madison, Wisconsin, 53704",43.13367529731573,-89.36818780586826,gun,2018-06-12T03:18:00.000Z,Jun
Rieder Rd / Portage Rd,"Rieder Rd & Portage Rd, Madison, Wisconsin, 53704",43.13547900000001,-89.31565350000002,gun,2018-06-13T17:41:00.000Z,Jun
4402 E. Buckeye Rd.,"4402 E Buckeye Rd, Madison, Wisconsin, 53716",43.07326039497357,-89.30825824548448,gun,2018-06-13T23:45:00.000Z,Jun
4300 block Wakefield Street,"4300 Wakefield St, Madison, Wisconsin, 53711",43.05275804311263,-89.44890876564817,knife,2018-06-16T12:10:00.000Z,Jun
3800 block East Washington Avenue,"3800 E Washington Ave, Madison, Wisconsin, 53704",43.11904263270553,-89.32152886546619,gun,2018-06-18T02:45:00.000Z,Jun
6700 block Schroeder Road,"6700 Schroeder Rd, Madison, Wisconsin, 53711",43.04633140102703,-89.49789674864266,,2018-06-19T18:25:00.000Z,Jun
5800 block Raymond Road,"5800 Raymond Rd, Madison, Wisconsin, 53711",43.032039382767394,-89.47987649999997,knife,2018-06-21T03:34:00.000Z,Jun
1865 Northport Drive,"1865 Northport Dr, Madison, Wisconsin, 53704",43.129244536543894,-89.35992895289513,gun,2018-06-21T22:10:00.000Z,Jun
E. Gorham St.,"E Gorham St, Madison, Wisconsin, 53703",43.083869560626404,-89.37880473793919,gun,2018-07-05T20:00:00.000Z,Jul
415 N. Lake St.,"415 N Lake St, Madison, Wisconsin, 53715",43.07432960724813,-89.39734294070658,gun,2018-07-08T01:33:00.000Z,Jul
6200 block University Ave.,"6200 University Ave, Middleton, Wisconsin, 53562",43.09019704059415,-89.48653377918542,gun,2018-07-09T08:09:00.000Z,Jul
1000 block North St.,"1000 North St, Madison, Wisconsin, 53704",43.1100675338862,-89.35128654308254,knife,2018-07-09T23:30:00.000Z,Jul
500 Block Northport Drive,"500 Northport Dr, Madison, Wisconsin, 53704",43.14078500988533,-89.39029684561315,gun,2018-07-15T02:51:00.000Z,Jul
700 Rethke Ave.,"700 Rethke Ave, Madison, Wisconsin, 53714",43.10703549111801,-89.33554455449223,knife,2018-07-19T14:53:00.000Z,Jul
Seminole Hwy and Mohawk Dr.,"Seminole Hwy & Mohawk Dr, Madison, Wisconsin, 53711",43.037604000000016,-89.44335,gun,2018-07-20T19:45:00.000Z,Jul
3900 Block of East Washington Avenue,"3900 E Washington Ave, Madison, Wisconsin, 53704",43.120998560707065,-89.3185488926363,gun,2018-07-21T20:44:00.000Z,Jul
Carnwood Road,"Carnwood Rd, Madison, Wisconsin, 53719",43.01973759341488,-89.50269383894663,gun,2018-07-22T17:58:00.000Z,Jul
Troy Drive,"Troy Dr, Madison, Wisconsin, 53704",43.133746682737204,-89.38378761120069,gun,2018-07-21T20:10:00.000Z,Jul
1900 block Pike Drive,"1900 Pike Dr, Madison, Wisconsin, 53713",43.02955313644271,-89.41275707243902,gun,2018-07-23T10:04:00.000Z,Jul
700 block Rethke Ave.,"700 Rethke Ave, Madison, Wisconsin, 53714",43.10703549111801,-89.33554455449223,knife,2018-07-26T03:45:00.000Z,Jul
1250 McKenna Blvd.,"1250 McKenna Blvd, Madison, Wisconsin, 53719",43.03899586283336,-89.50247631943671,gun,2018-07-28T21:45:00.000Z,Jul
501 State St.,"501 State St, Madison, Wisconsin, 53703",43.07479551067581,-89.39385041909516,knife,2018-07-29T12:58:00.000Z,Jul
10 block W. Mifflin St.,"10 E Mifflin St, Madison, Wisconsin, 53703",43.07572638671585,-89.38503678950669,knife,2018-07-27T22:37:00.000Z,Jul
2701 Atwood Ave.,"2701 Atwood Ave, Madison, Wisconsin, 53704",43.09387553231589,-89.34467314071787,gun,2018-08-01T07:00:00.000Z,Aug
Thackeray Road,"Thackeray Rd, Madison, Wisconsin, 53704",43.13201869665129,-89.36012793729665,gun,2018-08-01T16:01:00.000Z,Aug
Packers Ave./Darwin Rd.,"Packers Ave & Darwin Rd, Madison, Wisconsin, 53704",43.128945,-89.35525799999999,gun,2018-08-08T17:36:00.000Z,Aug
600 block Braxton Place,"600 Braxton Pl, Madison, Wisconsin, 53715",43.06647248395967,-89.39805397375838,knife,2018-08-03T23:50:00.000Z,Aug
118 S. Bedford Street,"118 S Bedford St, Madison, Wisconsin, 53703",43.067483812366646,-89.39067590120598,gun,2018-08-05T03:12:00.000Z,Aug
2920 N. Sherman Ave,"2920 N Sherman Ave, Madison, Wisconsin, 53704",43.126411367615106,-89.36364482150888,gun,2018-08-05T19:15:00.000Z,Aug
2100 block Sunnyside Crescent,"2100 Sunnyside Cres, Madison, Wisconsin, 53704",43.12697025265089,-89.31428680247414,gun,2018-08-06T15:51:00.000Z,Aug
Windigo Trail,"Windigo Trl, Madison, Wisconsin, 53711",43.04166916058241,-89.45570814560276,gun,2018-08-07T04:25:00.000Z,Aug
3600 block Cross St.,"3600 Cross St, Madison, Wisconsin, 53711",43.053198409805134,-89.43820840980514,gun,2018-08-08T11:53:00.000Z,Aug
415 N Lake Street,"415 N Lake St, Madison, Wisconsin, 53715",43.07432960724813,-89.39734294070658,gun,2018-08-10T01:27:00.000Z,Aug
900 block S. Park St.,"900 N Park St, Madison, Wisconsin, 53706",43.07680356617885,-89.40060293483465,gun,2018-08-09T15:45:00.000Z,Aug
Schroeder Rd.,"Schroeder Rd, Madison, Wisconsin, 53711",43.04630577951297,-89.48916080320524,gun,2018-08-14T23:03:00.000Z,Aug
1800 Axel Ave,"1800 Axel Ave, Madison, Wisconsin, 53711",43.034583505536844,-89.45005605089331,gun,2018-08-14T15:40:00.000Z,Aug
5400 Commercial Ave,"5400 Commercial Ave, Madison, Wisconsin, 53704",43.1066685046313,-89.28930057392117,,2018-08-15T18:29:00.000Z,Aug
400 block W. Main St.,"400 E Main St, Madison, Wisconsin, 53703",43.07664296670968,-89.37922363191822,gun,2018-08-22T03:43:00.000Z,Aug
4700 block Cottage Grove Rd.,"4700 Cottage Grove Rd, Madison, Wisconsin, 53716",43.08440825829295,-89.30046767099311,gun,2018-08-22T11:06:00.000Z,Aug
4700 Cottage Grove Rd,"4700 Cottage Grove Rd, Madison, Wisconsin, 53716",43.08440825829295,-89.30046767099311,gun,2018-08-22T11:06:00.000Z,Aug
Starling Lane,"Starling Ln, Madison, Wisconsin, 53704",43.133755723953904,-89.35091100759165,gun,2018-08-23T01:22:00.000Z,Aug
Appleton Rd./Fish Hatchery Rd.,"Appleton Rd & Fish Hatchery Rd, Madison, Wisconsin, 53715",43.051788000000016,-89.39911049999998,knife,2018-08-24T14:29:00.000Z,Aug
300 Block West Mifflin Street,"300 W Mifflin St, Madison, Wisconsin, 53703",43.073442154990424,-89.38835742317133,gun,2018-08-24T21:36:00.000Z,Aug
2500 Block Calypso Road,"2500 Calypso Rd, Madison, Wisconsin, 53704",43.1252640313636,-89.36605909204201,gun,2018-08-25T20:17:00.000Z,Aug
500 block Northport Dr.,"500 Northport Dr, Madison, Wisconsin, 53704",43.14078500988533,-89.39029684561315,gun,2018-08-25T15:49:00.000Z,Aug
204 State St.,"204 State St, Madison, Wisconsin, 53703",43.07474952264971,-89.38828894310116,knife,2018-08-30T23:03:00.000Z,Aug
W. Lakelawn Place,"W Lakelawn Pl, Madison, Wisconsin, 53703",43.07661276321122,-89.39391102513204,gun,2018-08-30T21:38:00.000Z,Aug
2000 block Browning Road,"2000 Browning Rd, Madison, Wisconsin, 53704",43.131135859037606,-89.35653599797679,gun,2018-09-01T00:54:00.000Z,Sep
322 W. Johnson Street,"322 W Johnson St, Madison, Wisconsin, 53703",43.07425710323741,-89.3907589933922,knife,2018-09-01T01:36:00.000Z,Sep
Upham St./North St.,"Upham St & North St, Madison, Wisconsin, 53704",43.10419500000001,-89.35083900000001,gun,2018-09-01T15:55:00.000Z,Sep
State St. at N. Fairchild St.,"State St & N Fairchild St, Madison, Wisconsin, 53703",43.07471100000001,-89.3880405,knife,2018-09-04T02:40:00.000Z,Sep
111 N. Broom St.,"111 N Broom St, Madison, Wisconsin, 53703",43.07255442466376,-89.39040468884545,knife,2018-09-02T03:39:00.000Z,Sep
Coolidge St.,"Coolidge St, Madison, Wisconsin, 53704",43.10921026288846,-89.348458528518,gun,2018-09-02T09:40:00.000Z,Sep
1100 block Morraine View Dr.,"1100 Morraine View Dr, Madison, Wisconsin, 53719",43.04254768195646,-89.50635445718746,gun,2018-09-06T12:21:00.000Z,Sep
100 block State St.,"100 State St, Madison, Wisconsin, 53703",43.07473349321933,-89.387019,knife,2018-09-06T14:30:00.000Z,Sep
2900 block Hoard St.,"2900 Hoard St, Madison, Wisconsin, 53704",43.10521610652741,-89.34298678095577,knife,2018-09-09T22:52:00.000Z,Sep
102 W. Corporate Dr.,"102 W Corporate Dr, Madison, Wisconsin, 53714",43.09856099999999,-89.32161760762257,knife,2018-09-12T12:38:00.000Z,Sep
N. Livingston Street/E. Washington Ave,"N Livingston St & E Washington Ave, Madison, Wisconsin, 53703",43.08102,-89.3750985,gun,2018-09-13T02:30:00.000Z,Sep
4500 Block of Cottage Grove Road,"4500 Cottage Grove Rd, Madison, Wisconsin, 53716",43.08432492660752,-89.30529813808155,gun,2018-09-16T03:20:00.000Z,Sep
614 E. Gorham St.,"614 E Gorham St, Madison, Wisconsin, 53703",43.08157149347914,-89.38213914077518,gun,2018-09-17T16:14:00.000Z,Sep
Pflaum Rd./Monona Dr.,"Pflaum Rd & Monona Dr, Madison, Wisconsin, 53716",43.062156000000016,-89.32615200000001,gun,2018-09-19T15:57:00.000Z,Sep
3700 block Packers Ave.,"3700 Packers Ave, Madison, Wisconsin, 53704",43.13355436946267,-89.3554296880463,gun,2018-09-20T22:50:00.000Z,Sep
E. Mifflin St.,"E Mifflin St, Madison, Wisconsin, 53704",43.099702062356336,-89.35155708352488,knife,2018-09-22T08:02:00.000Z,Sep
900 block Spaight St.,"900 Spaight St, Madison, Wisconsin, 53703",43.0782632469697,-89.36795373439881,gun,2018-10-01T06:35:00.000Z,Oct
600 block E. Washington Ave.,"600 W Washington Ave, Madison, Wisconsin, 53703",43.06886764066506,-89.39255557837102,knife,2018-10-02T18:30:00.000Z,Oct
4501 Verona Road,"4501 Verona Rd, Madison, Wisconsin, 53711",43.03564277710789,-89.45355634260505,gun,2018-10-04T22:35:00.000Z,Oct
S. Whitney Way at Schroeder Road,"Schroeder Rd, Madison, Wisconsin, 53711",43.04630577951297,-89.48916080320524,gun,2018-10-04T23:35:00.000Z,Oct
Dwight Dr.,"Dwight Dr, Madison, Wisconsin, 53704",43.12723249423528,-89.31220259731516,gun,2018-10-04T23:17:00.000Z,Oct
2733 E. Washington Ave,"2733 E Washington Ave, Madison, Wisconsin, 53704",43.10226928500922,-89.34622071104694,gun,2018-10-05T22:35:00.000Z,Oct
3737 E. Washington Ave,"3737 E Washington Ave, Madison, Wisconsin, 53704",43.118138213948,-89.3224737595941,gun,2018-10-07T02:12:00.000Z,Oct
1110 N. Sherman Ave.,"1110 N Sherman Ave, Madison, Wisconsin, 53704",43.112402044434006,-89.36381962262621,gun,2018-10-06T07:00:00.000Z,Oct
4600 block Atticus Way,"4600 Atticus Way, Madison, Wisconsin, 53711",43.033729007950704,-89.45517080693372,gun,2018-10-05T18:35:00.000Z,Oct
603 State St.,"603 State St, Madison, Wisconsin, 53703",43.074818466818726,-89.3959787514571,knife,2018-10-09T21:24:00.000Z,Oct
2100 block Luann Lane,"2100 Luann Ln, Madison, Wisconsin, 53713",43.03280407694104,-89.41656594507461,gun,2018-10-09T22:54:00.000Z,Oct
100 N. Hamilton St.,"100 N Hamilton St, Madison, Wisconsin, 53703",43.07698912101103,-89.38412547157922,gun,2018-10-10T10:00:00.000Z,Oct
3300 block East Washington Ave.,"3300 E Washington Ave, Madison, Wisconsin, 53704",43.110618303798134,-89.3342125052121,gun,2018-10-10T12:51:00.000Z,Oct
