Address,AddrCoor,Latitude,Longitude,WeapType
Sherman Terrace,"Sherman Terrace, Madison, Wisconsin",43.096730000000036,-89.36774999999994,knife
N. Fish Hatchery Rd.,"Fish Hatchery Rd, Madison, Wisconsin, 53715",43.053228043119795,-89.39903369363628,gun
1900 block E. Washington Ave.,"1900 E Washington Ave, Madison, Wisconsin, 53704",43.09242417182166,-89.35925365739494,gun
2164 W Beltline Hwy,"2164 W Beltline Hwy, Madison, Wisconsin, 53713",43.035488488313646,-89.41578907660568,gun
6200 block Jacobs Way,"6200 Jacobs Way, Madison, Wisconsin, 53711",43.03676768691877,-89.48871280802034,gun
2100 block Leland Dr.,"2100 Leland Dr, Madison, Wisconsin, 53711",43.03078011063966,-89.47980918382838,gun
2800 block Ashford Ln,"2800 Ashford Ln, Madison, Wisconsin, 53713",43.03377859779032,-89.42488380713093,gun
2400 block W. Broadway,"2400 W Broadway, Madison, Wisconsin, 53713",43.046141907871075,-89.35215122274788,gun
2200 Cypress Way,"2200 Cypress Way, Madison, Wisconsin, 53713",43.04165543028294,-89.39730032198726,
6700 Jacobs Way,"6700 Jacobs Way, Madison, Wisconsin, 53711",43.03813239055027,-89.49685711090038,gun
3100 block Churchill Dr,"3100 Churchill Dr, Madison, Wisconsin, 53713",43.029901891592864,-89.4222778731584,gun
Parkwood Lane,"Parkwood Ln, Madison, Wisconsin, 53714",43.10483138549293,-89.31122926017773,gun
6700 Block Jacobs Way,"6700 Jacobs Way, Madison, Wisconsin, 53711",43.03813239055027,-89.49685711090038,
N. Lake St.,"N Lake St, Madison, Wisconsin, 53715",43.07287481088817,-89.3974377582288,knife
3000 block Darbo Dr.,"3000 Darbo Dr, Madison, Wisconsin, 53714",43.1035970669437,-89.34085016418408,gun
2813 N. Sherman Ave.,"2813 N Sherman Ave, Madison, Wisconsin, 53704",43.127718260856625,-89.36349900019835,gun
5700 block Barton Rd.,"5700 Barton Rd, Madison, Wisconsin, 53711",43.03594883007417,-89.47782263622149,gun
66 West Towne Mall,"66 West Towne Mall, Madison, Wisconsin, 53719",43.05983205867437,-89.50642839537315,gun
800 W. Olin Ave.,"800 W Olin Ave, Madison, Wisconsin, 53715",43.054117676361464,-89.39531760615627,gun
400 block Starling Ln,"400 Starling Ln, Madison, Wisconsin, 53704",43.13561429897818,-89.35093434895397,gun
2000 block of Frisch Rd.,"2000 Frisch Rd, Madison, Wisconsin, 53711",43.03171300802415,-89.49364357215117,gun
7500 block of Mid Town Rd,"7500 Mid Town Rd, Madison, Wisconsin, 53719",43.031663197010715,-89.51498873116445,gun
Milwaukee St.,"Milwaukee St, Madison, Wisconsin, 53718",43.0996820956624,-89.2629992419302,gun
10 Block of Rustic Woods Ct,"10 Rustic Woods Ct, Madison, Wisconsin, 53716",43.07048646768412,-89.28107192200933,
201 W. Mifflin St.,"201 W Mifflin St, Madison, Wisconsin, 53703",43.07374140048485,-89.38774154244345,knife
6600 block Berkshire Rd.,"6600 Berkshire Rd, Madison, Wisconsin, 53711",43.04574640027936,-89.49396790027934,gun
900 block Jana Lane,"900 Jana Ln, Madison, Wisconsin, 53704",43.11017429569858,-89.29940729569857,gun
1903 S. Park St.,"1903 S Park St, Madison, Wisconsin, 53713",43.04525070430143,-89.39394120430143,gun
2300 block Allied Dr.,"2300 Allied Dr, Madison, Wisconsin, 53711",43.02889695353907,-89.45950695342123,gun
3301 City View Drive,"3301 City View Dr, Madison, Wisconsin, 53718",43.138257326418,-89.28862345902843,gun
2000 Block of Westbrook Ln,"2000 Westbrook Ln, Madison, Wisconsin, 53711",43.03173270430143,-89.49088679569857,gun
3500 block Albert Ct.,"3500 Albert Ct, Madison, Wisconsin, 53714",43.11422905783071,-89.32711139531452,gun
2900 Traceway Dr.,"2900 Traceway Dr, Madison, Wisconsin, 53713",43.03019375506861,-89.4188262550686,knife
Raymond Rd.,"Raymond Rd, Madison, Wisconsin, 53719",43.02739239906175,-89.51478936197029,gun
100 block State Street,"100 State St, Madison, Wisconsin, 53703",43.07473349321933,-89.387019,gun
W. Gilman St.,"W Gilman St, Madison, Wisconsin, 53703",43.075635319665054,-89.39224381046057,knife
1300 Forster Dr,"1300 Forster Dr, Madison, Wisconsin, 53704",43.1311922224817,-89.37581660117561,gun
Horned Owl Court,"Horned Owl Ct, Madison, Wisconsin, 53718",43.03729799999999,-89.29440224999998,gun
2900 block Turbot Dr.,"2900 Turbot Dr, Madison, Wisconsin, 53713",43.02967457633941,-89.41789619937174,gun
5800 block Russett Rd.,"5800 Russett Rd, Madison, Wisconsin, 53711",43.03283624545014,-89.48098283910532,gun
4501 Verona Rd.,"4501 Verona Rd, Madison, Wisconsin, 53711",43.03564277710789,-89.45355634260505,gun
500 block Northport Dr.,"500 Northport Dr, Madison, Wisconsin, 53704",43.14078500988533,-89.39029684561315,gun
3100 block Muir Field Rd.,"3100 Muir Field Rd, Madison, Wisconsin, 53719",43.018209093678635,-89.50868971896412,gun
1250 McKenna Blvd.,"1250 McKenna Blvd, Madison, Wisconsin, 53719",43.03899586283336,-89.50247631943671,gun
Great Grey Drive / Owl Creek Dr,"Great Gray Dr & Owl Creek Dr, Madison, Wisconsin, 53718",43.03652400000002,-89.29162799999997,gun
Brandie Rd.,"Brandie Rd, Madison, Wisconsin, 53714",43.10863790125169,-89.30727932685532,gun
1400 block Spaight St.,"1400 Spaight St, Madison, Wisconsin, 53703",43.084545423330525,-89.35903342062551,gun
800 Vera Ct,"800 Vera Ct, Madison, Wisconsin, 53704",43.13482081005561,-89.3843329134093,gun
4501 Verona Rd,"4501 Verona Rd, Madison, Wisconsin, 53711",43.03564277710789,-89.45355634260505,gun
2000 block Westbrook Lane,"2000 Westbrook Ln, Madison, Wisconsin, 53711",43.03173270430143,-89.49088679569857,gun
429 State Street,"429 State St, Madison, Wisconsin, 53703",43.07477249235397,-89.39286033527613,knife
1700 block Thierer Rd.,"1700 Thierer Rd, Madison, Wisconsin, 53704",43.12129931752183,-89.31123691604309,knife
City Wide,"Madison, Wisconsin",43.07313000000005,-89.38643999999994,gun
4100 Block Melody Lane,"4100 Melody Ln, Madison, Wisconsin, 53704",43.13073742041916,-89.31347579059343,gun
Ruskin St.,"Ruskin St, Madison, Wisconsin, 53704",43.11996321649245,-89.36169795262367,gun
702 Pflaum Rd.,"702 Pflaum Rd, Madison, Wisconsin, 53716",43.06208650894319,-89.31984202553522,gun
400 W. Gilman St,"400 W Gilman St, Madison, Wisconsin, 53703",43.074827419289825,-89.39347833077154,
802 Atlas Ave,"802 Atlas Ave, Madison, Wisconsin, 53714",43.08532453895233,-89.30899925454418,gun
Beld St and Bram St,"Beld St & Bram St, Madison, Wisconsin, 53713",43.04573999999999,-89.3930985,gun
N. Wickham Ct.,"N Wickham Ct, Madison, Wisconsin, 53711",43.03021965307933,-89.49838827067836,gun
3500 E Washington Ave,"3500 E Washington Ave, Madison, Wisconsin, 53704",43.11453507689412,-89.32851345602734,gun
6800 block East Pass,"6800 East Pass, Madison, Wisconsin, 53719",43.012683442318135,-89.5001691057791,knife
Raymond Rd.,"Raymond Rd, Madison, Wisconsin, 53719",43.02739239906175,-89.51478936197029,gun
Shasta Dr.,"Shasta Dr, Madison, Wisconsin, 53704",43.13253581548655,-89.37947825421713,gun
3554 E Washington Ave,"3554 E Washington Ave, Madison, Wisconsin, 53704",43.115576792688465,-89.32686526146905,gun
101 S. Gammon Rd.,"101 S Gammon Rd, Madison, Wisconsin, 53717",43.06449880821169,-89.5025428772305,gun
800 Brandie Rd,"800 Brandie Rd, Madison, Wisconsin, 53714",43.108655483620005,-89.30733598138214,gun
5800 block Balsam Rd.,"5800 Balsam Rd, Madison, Wisconsin, 53711",43.03091501625707,-89.47982823664154,gun
3500 block Memorial Dr.,"3500 Memorial Dr, Madison, Wisconsin, 53704",43.13028585655862,-89.40694028926424,knife
4501 Verona Rd.,"4501 Verona Rd, Madison, Wisconsin, 53711",43.03564277710789,-89.45355634260505,gun
319 N. Frances St.,"319 N Frances St, Madison, Wisconsin, 53703",43.07284732944775,-89.39579093738837,knife
5800 Raymond Rd,"5800 Raymond Rd, Madison, Wisconsin, 53711",43.032039382767394,-89.47987649999997,knife
900 block Vernon Ave,"900 Vernon Ave, Madison, Wisconsin, 53714",43.08516326283237,-89.3056855521667,gun
Wittwer Rd and Waldbridge Ave,"Wittwer Rd & N Walbridge Ave, Madison, Wisconsin, 53714",43.10277299999999,-89.3114595,gun
10 block Sherman Terrace,"10 Sherman Ter, Madison, Wisconsin, 53704",43.096836121299475,-89.36808345100702,gun
5800 Russett Rd.,"5800 Russett Rd, Madison, Wisconsin, 53711",43.03283624545014,-89.48098283910532,gun
800 Vernon Ave,"800 Vernon Ave, Madison, Wisconsin, 53714",43.08632079977397,-89.30573507255104,gun
Worthington Ave.,"Worthington Ave, Madison, Wisconsin, 53714",43.10252199924175,-89.33657981071244,gun
1600 Lake Point Dr,"1600 Lake Point Dr, Madison, Wisconsin, 53713",43.04821192563635,-89.34197058021995,gun
2400 McKenna Blvd,"2400 McKenna Blvd, Madison, Wisconsin, 53711",43.0276427483696,-89.49672041040147,
700 block University Ave.,"700 University Ave, Madison, Wisconsin, 53715",43.07321535323192,-89.39749599701597,gun
3000 block Worthington Ave.,"3000 Worthington Ave, Madison, Wisconsin, 53714",43.10265523733956,-89.33988136883299,gun
600 block University Ave.,"600 University Ave, Madison, Wisconsin, 53715",43.07319806181074,-89.39589774318647,gun
Waunona Woods Ct,"Waunona Woods Ct, Madison, Wisconsin, 53713",43.049545311125115,-89.3414901979101,gun
4600 block Hayes Rd.,"4600 Hayes Rd, Madison, Wisconsin, 53704",43.142520968174566,-89.3055633241719,gun
E. Broadway,"E Broadway, Madison, Wisconsin, 53718",43.04339979510501,-89.26100274160753,gun
1800 block Northport Dr.,"1800 Northport Dr, Madison, Wisconsin, 53704",43.12984527246602,-89.36023800282996,gun
6700 block Schroeder Rd.,"6700 Schroeder Rd, Madison, Wisconsin, 53711",43.04633140102703,-89.49789674864266,gun
E. Washington Ave.,"E Washington Ave, Madison, Wisconsin, 53703",43.09012075391277,-89.36216852956566,gun
418 S Gammon,"418 S Gammon Rd, Madison, Wisconsin, 53719",43.05872301746781,-89.50297654585206,
200 block W Gorham St,"200 E Gorham St, Madison, Wisconsin, 53703",43.07900765091684,-89.38585355518202,gun
2000 block McKenna Blvd.,"2000 McKenna Blvd, Madison, Wisconsin, 53711",43.031671110639394,-89.49699918382862,gun
2222 S. Park St.,"2222 S Park St, Madison, Wisconsin, 53713",43.041483,-89.39413759925536,gun
100 block E. Main St.,"100 W Main St, Madison, Wisconsin, 53703",43.07296305229568,-89.38431603973646,gun
1800 block W. Beltline Highway,"1800 W Beltline Hwy, Madison, Wisconsin, 53713",43.03526831735736,-89.41169513927555,gun
Mount Vernon Ct,"Mount Vernon Ct, Madison, Wisconsin, 53719",43.042850095330216,-89.50181251556597,
6200 block Raymond Rd.,"6200 Raymond Rd, Madison, Wisconsin, 53711",43.032019972873314,-89.48891124667055,gun
500 block Troy Dr.,"500 Troy Dr, Madison, Wisconsin, 53704",43.13383887071811,-89.38962906833866,gun
4300 Britta Pkway,"4300 Britta Pkwy, Madison, Wisconsin, 53711",43.03431313810813,-89.44864240740971,gun
1602 W. Beltline Hwy,"1602 W Beltline Hwy, Madison, Wisconsin, 53713",43.035124468837935,-89.40933013627445,knife
4726 East Washington Ave.,"4726 E Washington Ave, Madison, Wisconsin, 53704",43.13246511881799,-89.3026576643485,gun
E. Johnson St.,"E Johnson St, Madison, Wisconsin, 53703",43.084617603744,-89.3759687706339,gun
700 block of Pinecrest Dr,"700 Pinecrest Dr, Madison, Wisconsin, 53714",43.107946208363906,-89.33401265281415,gun
6200 block Raymond Rd.,"6200 Raymond Rd, Madison, Wisconsin, 53711",43.032019972873314,-89.48891124667055,gun
4700 Crescent Rd,"4700 Crescent Rd, Madison, Wisconsin, 53711",43.02493654423376,-89.4586251697517,knife
N Thompson & Hwy 30,"N Thompson Dr & WI-30 E, Madison, Wisconsin, 53714",43.105572,-89.30059200000001,gun
6800 block Park Edge Dr,"6800 Park Edge Dr, Madison, Wisconsin, 53719",43.04208381346266,-89.50101945074144,gun
Sprecher Road and Wyalusing,"Sprecher Rd & Wyalusing Dr, Madison, Wisconsin, 53718",43.08782400000001,-89.2667115,gun
400 West Gilman Street,"400 W Gilman St, Madison, Wisconsin, 53703",43.074827419289825,-89.39347833077154,knife
3000 block of Darbo Drive,"3000 Darbo Dr, Madison, Wisconsin, 53714",43.1035970669437,-89.34085016418408,gun
Lake Street @ Langdon Street,"N Lake St & Langdon St, Madison, Wisconsin, 53706",43.07580899999999,-89.397279,gun
700 block of Bewick,"700 Bewick Dr, Madison, Wisconsin, 53714",43.10672064468167,-89.30365289422029,gun
4600 block Femrite Dr.,"4600 Femrite Dr, Madison, Wisconsin, 53716",43.051507380162924,-89.3041910879403,gun
1400 block Northport Dr.,"1400 Northport Dr, Madison, Wisconsin, 53704",43.134922843679725,-89.37305137670134,gun
4514 Nakoosa Trl,"Nakoosa Trl, Madison, Wisconsin, 53714",43.11006808261261,-89.31067602281539,gun
400 block N. Frances St.,"400 N Frances St, Madison, Wisconsin, 53703",43.07317826673804,-89.39587524006424,gun
1900 block Northport Dr.,"1900 Northport Dr, Madison, Wisconsin, 53704",43.12915142901041,-89.35881612687227,gun
Gammon Rd.,"S Gammon Rd, Madison, Wisconsin, 53719",43.05836449933653,-89.5029286419188,gun
400 E Wilson St,"400 E Wilson St, Madison, Wisconsin, 53703",43.07532924063591,-89.37751176249809,gun
200 block S. Fair Oaks Ave.,"200 N Fair Oaks Ave, Madison, Wisconsin, 53714",43.10164911230568,-89.33113547055466,gun
West Towne Mall,West Towne Mall,43.060160000000046,-89.50782999999996,gun
Tolman Terrace,"Tolman Ter, Madison, Wisconsin, 53711",43.03683520204552,-89.47582094093616,gun
2800 Blk Ashford Ln,"2800 Ashford Ln, Madison, Wisconsin, 53713",43.03377859779032,-89.42488380713093,gun
700 block State St.,"700 State St, Madison, Wisconsin, 53706",43.07496122237517,-89.39743763792767,knife
N. Burberry Dr.,"N Burberry Dr, Madison, Wisconsin, 53719",43.05169270824564,-89.51387067536601,knife
2700 block Anderson St.,"2700 Anderson St, Madison, Wisconsin, 53704",43.12121009970872,-89.34582265119306,gun
2400 block Seminole Highway,"2400 Seminole Hwy, Madison, Wisconsin, 53711",43.02967691701769,-89.44634767972751,gun
3400 N Sherman Ave,"3400 N Sherman Ave, Madison, Wisconsin, 53704",43.131209549425314,-89.36358399373158,
3500 block of East Washington Ave,"3500 E Washington Ave, Madison, Wisconsin, 53704",43.11453507689412,-89.32851345602734,gun
2300 block Allied Dr.,"2300 Allied Dr, Madison, Wisconsin, 53711",43.02889695353907,-89.45950695342123,gun
2702 E. Washington Ave.,"2702 E Washington Ave, Madison, Wisconsin, 53704",43.102114772981615,-89.34716220012685,gun
N. Sherman Ave.,"N Sherman Ave, Madison, Wisconsin, 53704",43.13636091389316,-89.36331508678823,gun
Silver Rd.,"Silver Rd, Madison, Wisconsin, 53714",43.09402848928947,-89.31828555395393,gun
453 W. Gilman St.,"453 W Gilman St, Madison, Wisconsin, 53703",43.07363445876865,-89.39502500969485,
2100 Winnebago St,"2100 Winnebago St, Madison, Wisconsin, 53704",43.09388711714454,-89.35375669363464,gun
3800 Sycamore Ave,"3800 Sycamore Ave, Madison, Wisconsin, 53714",43.113885671573755,-89.31928319734335,
700 block Pinecrest Dr.,"700 Pinecrest Dr, Madison, Wisconsin, 53714",43.107946208363906,-89.33401265281415,gun
2900 block Hoard St.,"2900 Hoard St, Madison, Wisconsin, 53704",43.10521610652741,-89.34298678095577,gun
Waite Lane,"Waite Ln, Madison, Wisconsin, 53711",43.04743200000002,-89.45246699999998,gun
1610 Ruskin St.,"1610 Ruskin St, Madison, Wisconsin, 53704",43.11712871273591,-89.36169591113104,gun
2600 Commercial Avenue,"2600 Commercial Ave, Madison, Wisconsin, 53704",43.10687447852606,-89.34901002147394,gun
500 N Frances St,"500 N Frances St, Madison, Wisconsin, 53703",43.07541886705881,-89.39540316122759,gun
John Nolen Dr.,"John Nolen Dr, Madison, Wisconsin, 53715",43.05826072581423,-89.3840868147109,gun
Kedzie St.,"Kedzie St, Madison, Wisconsin, 53704",43.10610222993068,-89.34753002494581,gun
6713 Schroeder Rd.,"6713 Schroeder Rd, Madison, Wisconsin, 53711",43.0462255128402,-89.49894822300767,gun
2000 Fisher St,"2000 Fisher St, Madison, Wisconsin, 53713",43.04436943663421,-89.39190102306554,gun
10 block Goldenrod Lane,"10 Goldenrod Ln, Madison, Wisconsin, 53719",43.05329758920944,-89.51701506737119,gun
1400 block S. Park St.,"1400 S Park St, Madison, Wisconsin, 53715",43.051778943518315,-89.39495633044946,gun
U.S. Highway 151,"US-151, Madison, Wisconsin, 53703",43.077363728131196,-89.37716326817218,gun
200 Block of State Street,"200 State St, Madison, Wisconsin, 53703",43.07479221348825,-89.38811596386076,knife
1100 S Park St,"1100 S Park St, Madison, Wisconsin, 53715",43.05498323055375,-89.39745802195053,gun
3200 Quincy Ave.,"3200 Quincy Ave, Madison, Wisconsin, 53704",43.110474144627524,-89.33766513410238,gun
1820 Wright St.,"1820 Wright St, Madison, Wisconsin, 53704",43.12393894615959,-89.33028854053794,gun
300 S. Bassett St.,"300 S Bassett St, Madison, Wisconsin, 53703",43.067857491635216,-89.38777211045708,gun
3800 block of Goodland Dr.,"3800 Goodland Dr, Madison, Wisconsin, 53704",43.134388691179154,-89.3774663441737,gun
100 block Powers Ave.,"100 Powers Ave, Madison, Wisconsin, 53714",43.101224268522174,-89.33334704152028,gun
4600 block Verona Rd.,"4600 Verona Rd, Madison, Wisconsin, 53711",43.035448275185814,-89.45542311950085,gun
Kipling Drive and Browning Road,"Kipling Dr & Browning Rd, Madison, Wisconsin, 53704",43.13105999999999,-89.3566215,gun
John Nolen Dr.,"John Nolen Dr, Madison, Wisconsin, 53715",43.05826072581423,-89.3840868147109,knife
3100 Maple Valley Dr,"3100 Maple Valley Dr, Madison, Wisconsin, 53719",43.016965329186675,-89.49747047401121,
Green Ave.,"Green Ave, Madison, Wisconsin, 53704",43.13942039550003,-89.39776576279286,gun
1900 block of Prairie Road,"1900 Prairie Rd, Madison, Wisconsin, 53711",43.03276139373749,-89.48885091930427,gun
7000 block Flower Lane,"7000 Flower Ln, Madison, Wisconsin, 53717",43.06783294809758,-89.50264790242741,gun
2500 block Monterey Dr.,"2500 Monterey Dr, Madison, Wisconsin, 53704",43.125425321714296,-89.3684355740858,gun
2400 block Brentwood Pkwy,"2400 Brentwood Pkwy, Madison, Wisconsin, 53704",43.1243202276129,-89.36732106728769,gun
1700 Onsgard Rd,"1700 Onsgard Rd, Madison, Wisconsin, 53704",43.12106455347623,-89.32241553730154,gun
1800 Vahlen St.,"1800 Vahlen St, Madison, Wisconsin, 53704",43.12218248200222,-89.36157300982497,gun
600 block State St.,"600 State St, Madison, Wisconsin, 53703",43.07491628872484,-89.39520617485897,knife
Seminole Hwy / Beltline Frontage,"Seminole Hwy & W Beltline Hwy, Madison, Wisconsin, 53711",43.034427,-89.443629,gun
2300 block Fish Hatchery Rd.,"2300 Fish Hatchery Rd, Madison, Wisconsin, 53713",43.039789972969245,-89.40411323659899,gun
100 S Marquette St,"100 S Marquette St, Madison, Wisconsin, 53704",43.09677746882398,-89.3415875317086,gun
4301 East Towne Blvd.,"4301 East Towne Blvd, Madison, Wisconsin, 53704",43.12547621842005,-89.30860531845482,gun
5200 block Brandenburg Way,"5200 Brandenburg Way, Madison, Wisconsin, 53718",43.02902245503019,-89.29138223422844,gun
214 N. Carroll St.,"214 N Carroll St, Madison, Wisconsin, 53703",43.075684699117225,-89.3877695809335,gun
1754 Thierer Rd.,"1754 Thierer Rd, Madison, Wisconsin, 53704",43.122772782936266,-89.31320985071245,gun
Wheeler Rd.,"Wheeler Rd, Madison, Wisconsin, 53704",43.1483088869682,-89.37357585633883,gun
Wheeler Rd.,"Wheeler Rd, Madison, Wisconsin, 53704",43.1483088869682,-89.37357585633883,gun
4102 Commercial Ave.,"4102 Commercial Ave, Madison, Wisconsin, 53714",43.10806553427781,-89.31469245845153,gun
200 block East Bluff,"200 East Bluff, Madison, Wisconsin, 53704",43.13350470430144,-89.36595329569856,gun
2300 block Huxley St.,"2300 Huxley St, Madison, Wisconsin, 53704",43.1231804468341,-89.359584632108,gun
5400 block Camden Rd.,"5400 Camden Rd, Madison, Wisconsin, 53716",43.0607437857349,-89.31155050288551,gun
3000 block of Todd Drive,"3000 Todd Dr, Madison, Wisconsin, 53713",43.03107754486976,-89.42398575501328,knife
500 S. Park St.,"500 S Park St, Madison, Wisconsin, 53715",43.06196292233757,-89.40091750799587,gun
300 block S. Park St.,"300 N Park St, Madison, Wisconsin, 53715",43.07216973632122,-89.40085597644314,gun
4600 block Judy Lane,"4600 Judy Ln, Madison, Wisconsin, 53704",43.143716210326346,-89.3805093985047,gun
N. Wickham Court,"N Wickham Ct, Madison, Wisconsin, 53711",43.03021965307933,-89.49838827067836,gun
802 W. Badger Rd.,"802 W Badger Rd, Madison, Wisconsin, 53713",43.03853350100962,-89.39481836551454,knife
