Address,AddrCoor,Latitude,Longitude,WeapType,Date,Month
2300 block Allied Dr.,"2300 Allied Dr, Madison, Wisconsin, 53711",43.02889695353907,-89.45950695342123,gun,2012-09-12T13:20:00.000Z,Sep
2300 block Allied Dr.,"2300 Allied Dr, Madison, Wisconsin, 53711",43.02889695353907,-89.45950695342123,gun,2012-09-11T10:02:00.000Z,Sep
200 block Swanton Rd.,"200 Swanton Rd, Madison, Wisconsin, 53714",43.10238845553214,-89.30160642327694,knife,2012-09-15T18:39:00.000Z,Sep
2300 block Allied Dr.,"2300 Allied Dr, Madison, Wisconsin, 53711",43.02889695353907,-89.45950695342123,,2012-09-14T16:04:00.000Z,Sep
5800 block Russett Rd.,"5800 Russett Rd, Madison, Wisconsin, 53711",43.03283624545014,-89.48098283910532,gun,2012-09-14T22:43:00.000Z,Sep
6500 Blk Tottenham,"6500 Tottenham Rd, Madison, Wisconsin, 53711",43.02911696306809,-89.49300662484383,gun,2012-09-18T14:57:00.000Z,Sep
1300 block Theresa Terrace,"1300 Theresa Ter, Madison, Wisconsin, 53711",43.03904254234089,-89.48985810276346,gun,2012-09-25T16:52:00.000Z,Sep
400 block East Bluff St.,"400 East Blf, Madison, Wisconsin, 53704",43.132020510785466,-89.36358051078544,gun,2012-09-27T19:20:00.000Z,Sep
4701 Mike McKinney Ct. & 2301 Gene Parks Place,"Mike McKinney Ct & Gene Parks Pl, Madison, Wisconsin, 53711",43.0281,-89.45900999999998,gun,2012-10-02T23:24:00.000Z,Oct
3500 block Ridgeway Ave.,"3500 Ridgeway Ave, Madison, Wisconsin, 53704",43.11576996737872,-89.32838608442744,knife,2012-10-15T21:46:00.000Z,Oct
7000 block Flower Lane,"7000 Flower Ln, Madison, Wisconsin, 53717",43.06783294809758,-89.50264790242741,gun,2012-10-15T21:47:00.000Z,Oct
2000 block Taft St.,"2000 Taft St, Madison, Wisconsin, 53713",43.04435206762041,-89.39308514190662,knife,2012-10-15T16:53:00.000Z,Oct
2500 block McKenna Blvd.,"2500 McKenna Blvd, Madison, Wisconsin, 53711",43.027198310517186,-89.49697561156124,gun,2012-10-05T20:08:00.000Z,Oct
400 W. Gorham St,"400 W Gorham St, Madison, Wisconsin, 53703",43.0741806480475,-89.39268648337618,gun,2012-10-22T00:17:00.000Z,Oct
Downtown Madison,"Downtown Madison, Madison, Wisconsin",43.07449000000002,-89.39297999999997,gun,2012-10-21T05:29:00.000Z,Oct
Connecticut Court,"Connecticut Ct, Madison, Wisconsin, 53719",43.0408035,-89.50152825,gun,2012-10-19T12:30:00.000Z,Oct
1600 Wright Street,"1600 Wright St, Madison, Wisconsin, 53704",43.12019435485154,-89.33050364692394,gun,2012-10-24T17:15:00.000Z,Oct
1400 Damon,"1400 Damon Rd, Madison, Wisconsin, 53713",43.035014613232256,-89.40898161323227,gun,2012-10-28T03:20:00.000Z,Oct
1100 block MacArthur Rd.,"1100 MacArthur Rd, Madison, Wisconsin, 53714",43.11250228002612,-89.31766488783217,gun,2012-10-29T10:46:00.000Z,Oct
2200 block Cypress Way,"2200 Cypress Way, Madison, Wisconsin, 53713",43.04165543028294,-89.39730032198726,knife,2012-11-01T16:57:00.000Z,Nov
802 W. Badger Rd,"802 W Badger Rd, Madison, Wisconsin, 53713",43.03853350100962,-89.39481836551454,gun,2012-11-04T20:31:00.000Z,Nov
1200 block MacArthur Rd.,"1200 MacArthur Rd, Madison, Wisconsin, 53714",43.11240824134509,-89.31931313992426,gun,2012-11-07T21:25:00.000Z,Nov
Edna Court,"Edna Ct, Madison, Wisconsin, 53716",43.08205950000001,-89.28429075,knife,2012-11-07T17:20:00.000Z,Nov
LaFollette Ave. & Talmadge St.,"Lafollette Ave & Talmadge St, Madison, Wisconsin, 53704",43.096841999999995,-89.34619049999998,knife,2012-11-13T02:29:00.000Z,Nov
1800 block E. Washington Ave.,"1800 E Washington Ave, Madison, Wisconsin, 53704",43.090484870662095,-89.36202529693894,gun,2012-11-13T14:34:00.000Z,Nov
2100 block Rosenberry Rd.,"2100 Rosenberry Rd, Madison, Wisconsin, 53711",43.031213299073926,-89.45798082913788,knife,2012-11-18T00:28:00.000Z,Nov
700 block Ziegler Rd.,"700 Ziegler Rd, Madison, Wisconsin, 53714",43.10673718715807,-89.30610689678396,gun,2012-11-09T08:38:00.000Z,Nov
700 block S. Gammon Rd.,"700 N Gammon Rd, Madison, Wisconsin, 53717",43.076677458503696,-89.50249562016356,gun,2012-11-19T08:26:00.000Z,Nov
2900 block Coho St.,"2900 Coho St, Madison, Wisconsin, 53713",43.02934953814486,-89.41476209869812,gun,2012-11-25T11:49:00.000Z,Nov
2700 Block of East Washington Ave.,"2700 E Washington Ave, Madison, Wisconsin, 53704",43.10198812027746,-89.34747317630432,gun,2012-12-03T20:32:00.000Z,Dec
North St. @ Myrtle St.,"North St & Myrtle St, Madison, Wisconsin, 53704",43.11000899999999,-89.3512305,gun,2012-12-03T22:17:00.000Z,Dec
2309 Cypress Ave,"2309 Cypress Way, Madison, Wisconsin, 53713",43.04052888481737,-89.3972644106993,knife,2012-12-10T01:30:00.000Z,Dec
901 S. Gammon Rd. (Kelly Williamson Mobil),Mobil,43.045729948929605,-89.50319994777567,gun,2012-12-13T16:44:00.000Z,Dec
201 S. Gammon Rd. (Memorial High School),James Madison Memorial High School,43.0629300512138,-89.5011199682619,gun,2012-12-14T13:05:00.000Z,Dec
6700 block Schroeder Rd.,"6700 Schroeder Rd, Madison, Wisconsin, 53711",43.04633140102703,-89.49789674864266,gun,2012-12-07T15:57:00.000Z,Dec
900 Blk of Vernon Av,"900 Vernon Ave, Madison, Wisconsin, 53714",43.08516326283237,-89.30568555216671,gun,2012-12-02T11:25:00.000Z,Dec
1700 Onsgard Road,"1700 Onsgard Rd, Madison, Wisconsin, 53704",43.12106455347623,-89.32241553730154,gun,2012-12-23T21:42:00.000Z,Dec
10 Block of OBrien Court,"10 Obrien Ct, Madison, Wisconsin, 53714",43.10031937220832,-89.28783348040872,gun,2012-12-29T08:45:00.000Z,Dec
4300 Britta Parkway,"4300 Britta Pkwy, Madison, Wisconsin, 53711",43.03431313810813,-89.44864240740971,gun,2012-12-27T14:40:00.000Z,Dec
