Address,AddrCoor,Longitude,Latitude
4905 Commercial Ave.,"4905 Commercial Ave, Madison, Wisconsin, 53704",-89.29799002553524,43.10648254558878
Williamson St.,"Williamson St, Madison, Wisconsin, 53703",-89.36667356294464,43.08159265938293
216 Cottage Grove Rd.,"216 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.32315363780367,43.083723475474386
2400 block Allied Dr.,"2400 Allied Dr, Madison, Wisconsin, 53711",-89.45984027089493,43.02672821390447
Interstate 90,"I-90 W, Madison, Wisconsin, 53718",-89.2827051757227,43.10724636231268
2102 S. Park St.,"2102 S Park St, Madison, Wisconsin, 53713",-89.39414008814688,43.043094
5800 block Russett Road,"5800 Russett Rd, Madison, Wisconsin, 53711",-89.48098558093561,43.03282703548794
600 block S. Park St.,"600 N Park St, Madison, Wisconsin, 53706",-89.40063546072926,43.07629309797628
4200 block School Rd,"4200 School Rd, Madison, Wisconsin, 53704",-89.3830477994088,43.139587384572096
688 S Whitney Way,"688 S Whitney Way, Madison, Wisconsin, 53711",-89.47364763488855,43.05089699999999
36 S. Bassett Street,"36 S Bassett St, Madison, Wisconsin, 53703",-89.39028683961311,43.06973423109449
McKenna Blvd.,"McKenna Blvd, Madison, Wisconsin, 53719",-89.50352563472325,43.03929135125178
7000 block Carnwood Rd.,"7000 Carnwood Rd, Madison, Wisconsin, 53719",-89.5031902954704,43.01983625910404
200 block E. Mifflin St.,"200 W Mifflin St, Madison, Wisconsin, 53703",-89.38743027400496,43.074071705564144
2958 E. Washington Ave.,"2958 E Washington Ave, Madison, Wisconsin, 53704",-89.34324218125673,43.10373622872049
Anderson St.,"Anderson St, Madison, Wisconsin, 53704",-89.33884622039572,43.120955016463355
1 block of Westbrook Circle,"1 Westbrook Cir, Madison, Wisconsin, 53711",-89.49044219608747,43.030772550637764
300 block N. Hamilton St.,"300 S Hamilton St, Madison, Wisconsin, 53703",-89.38430301019388,43.07039991129608
Warner St.,"Warner St, Madison, Wisconsin, 53713",-89.37368990396334,43.03349109603664
Pinewood Court,"Pinewood Ct, Madison, Wisconsin, 53714",-89.30895612195873,43.105777726198866
1 E. Wilson St.,"1 E Wilson St, Madison, Wisconsin, 53703",-89.3811944966798,43.07251730714958
200 block N. Thompson Dr.,"200 S Thompson Dr, Madison, Wisconsin, 53714",-89.28687010945589,43.09646598464329
201 Junction Rd.,"201 Junction Rd, Madison, Wisconsin, 53717",-89.52724319767587,43.06237615041273
261 Junction Rd,"261 Junction Rd, Madison, Wisconsin, 53717",-89.52617251794743,43.064702219199454
1 Dempsey Road,"1 Dempsey Rd, Madison, Wisconsin, 53714",-89.3174953968495,43.09788794892956
555 W Mifflin St,"555 W Mifflin St, Madison, Wisconsin, 53703",-89.39338574672523,43.069788367736265
East Washington Ave/Milwaukee Street,"E Washington Ave & Milwaukee St, Madison, Wisconsin, 53704",-89.34864300000001,43.100352
Westbury Place,"Westbury Pl, Madison, Wisconsin, 53711",-89.47655661536,43.04100137311452
1625 N. Stoughton Rd.,"1625 N Stoughton Rd, Madison, Wisconsin, 53704",-89.32478450620377,43.12061114654625
1900 block S. Park St.,"1900 Park St, Middleton, Wisconsin, 53562",-89.50180096985892,43.09622224696147
4 Collins Court,"4 Collins Ct, Madison, Wisconsin, 53716",-89.3049343901548,43.04732510101573
4500 block Onyx Lane,"4500 Onyx Ln, Madison, Wisconsin, 53714",-89.3050837649998,43.09201607500012
750 Hilldale Way,"750 Hilldale Way, Madison, Wisconsin, 53705",-89.4534638429499,43.07403772390173
800 block of Williamson Street,"800 Williamson St, Madison, Wisconsin, 53703",-89.37122965072983,43.078451457412335
S. Park St.,"S Park St, Madison, Wisconsin, 53715",-89.3941335,43.04895513843769
726 N. Midvale Blvd.,"726 N Midvale Blvd, Madison, Wisconsin, 53705",-89.45131446253257,43.07389938409957
4601 Verona Rd.,"4601 Verona Rd, Madison, Wisconsin, 53711",-89.45449950372225,43.03496491644079
700 block University Ave.,"700 University Ave, Madison, Wisconsin, 53715",-89.39750028390957,43.07321514617246
1500 block Williamson St.,"1500 Williamson St, Madison, Wisconsin, 53703",-89.35909310286205,43.087345008338566
300 block Junction Rd.,"300 Junction Rd, Madison, Wisconsin, 53717",-89.52454285091768,43.06647854762646
211 South Carroll St.,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
100 North Blount Street,"100 N Blount St, Madison, Wisconsin, 53703",-89.37814628901371,43.08060975731866
6200 Schroeder Rd,"6200 Schroeder Rd, Madison, Wisconsin, 53711",-89.48671411868172,43.046402759461145
211 S. Carroll St.,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
N. Park St.,"N Park St, Madison, Wisconsin, 53715",-89.40065933782759,43.073127143474785
415 N. Lake St.,"415 N Lake St, Madison, Wisconsin, 53715",-89.39734294070658,43.07432060724813
1720 Monroe St,"1720 Monroe St, Madison, Wisconsin, 53711",-89.41602762228042,43.06567170886944
606 South Whitney Way,"606 S Whitney Way, Madison, Wisconsin, 53711",-89.47365958540556,43.053137580904824
4222 E. Washington Ave.,"4222 E Washington Ave, Madison, Wisconsin, 53704",-89.31099953416222,43.12649150848277
6500 block Raymond Rd.,"6500 Raymond Rd, Madison, Wisconsin, 53711",-89.49368417294296,43.03196717294297
4200 block Lumley Rd.,"4200 Lumley Rd, Madison, Wisconsin, 53711",-89.44396741434826,43.033686922419996
N. Baldwin St.,"N Baldwin St, Madison, Wisconsin, 53703",-89.36942721669489,43.08976089473138
Odana Rd.,"Odana Rd, Madison, Wisconsin, 53719",-89.48862865418533,43.053752846304576
3801 East Washington Avenue,"3801 E Washington Ave, Madison, Wisconsin, 53704",-89.32131707496866,43.11882833709073
1300 Block Of Drake Street,"1300 Drake St, Madison, Wisconsin, 53715",-89.40730150078792,43.06211790989316
200 S Bassett St,"200 S Bassett St, Madison, Wisconsin, 53703",-89.38868323439924,43.06852221668067
3200 block East Washington Av,"3200 E Washington Ave, Madison, Wisconsin, 53704",-89.33596547656859,43.10930385464726
13 Atlas Court,"13 Atlas Ct, Madison, Wisconsin, 53714",-89.30730389021305,43.08632691869113
4513 Milwaukee St,"4513 Milwaukee St, Madison, Wisconsin, 53714",-89.30503125284207,43.09873648788189
100 blk Knutson Dr.,"100 Knutson Dr, Madison, Wisconsin, 53704",-89.40032669508724,43.14138988935178
4325 Mohawk Drive,"4325 Mohawk Dr, Madison, Wisconsin, 53711",-89.45055856844002,43.03823804550186
901 E. Johnson St.,"901 E Johnson St, Madison, Wisconsin, 53703",-89.37601522840338,43.08455340769821
7857 Big Sky Dr.,"7857 Big Sky Dr, Madison, Wisconsin, 53719",-89.51994742873174,43.05907777018299
1402 Wyoming Way,"1402 Wyoming Way, Madison, Wisconsin, 53704",-89.37033425653567,43.14584465675978
Winterset Circle,"Winterset Cir, Madison, Wisconsin, 53717",-89.50697730624952,43.07033223687449
Lynchburg Trail,"Lynchburg Trl, Madison, Wisconsin, 53718",-89.27470221314961,43.078069581572784
115 W. Doty St.,"115 W Doty St, Madison, Wisconsin, 53703",-89.38391838646214,43.07195282096497
1791 Thierer Rd.,"1791 Thierer Rd, Madison, Wisconsin, 53704",-89.31351611148996,43.12308023264429
2000 block of Danbury St.,"2000 Danbury St, Madison, Wisconsin, 53711",-89.44673591705595,43.03273023970392
800 block East Washington Ave.,"800 E Washington Ave, Madison, Wisconsin, 53703",-89.37493602292237,43.08137303209133
1500 block Williamson St.,"1500 Williamson St, Madison, Wisconsin, 53703",-89.35909310286205,43.087345008338566
W. Beltline Highway,"W Beltline Hwy, Madison, Wisconsin, 53719",-89.47368100226728,43.04643516224113
Schroeder Rd.,"Schroeder Rd, Madison, Wisconsin, 53711",-89.48919005198891,43.04630570310627
2190 Pennsylvania Ave.,"2190 Pennsylvania Ave, Madison, Wisconsin, 53704",-89.35962531118321,43.099983533729535
John Nolen Dr.,"John Nolen Dr, Madison, Wisconsin, 53715",-89.3840928486294,43.058252371871355
302 N. Midvale Blvd.,"302 N Midvale Blvd, Madison, Wisconsin, 53705",-89.4512975926189,43.06991352844943
211 S. Carroll St.,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
200 block Walter Street,"200 Walter St, Madison, Wisconsin, 53714",-89.32682486795183,43.09335929298368
2500 block Coolidge Street,"2500 Coolidge St, Madison, Wisconsin, 53704",-89.35116090653021,43.10930394660996
1300blk Loreen Dr,"1300 Loreen Dr, Madison, Wisconsin, 53711",-89.48744195016937,43.039069796271306
4601 Verona Road,"4601 Verona Rd, Madison, Wisconsin, 53711",-89.45449950372225,43.03496491644079
Camus Lane,"Camus Ln, Madison, Wisconsin, 53705",-89.47572986771497,43.084643778812676
1900 block South Park St.,"1900 S Park St, Madison, Wisconsin, 53713",-89.39418060430435,43.04472313627445
211 S. Carroll St.,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
3401 Maple Grove Dr.,"3401 Maple Grove Dr, Madison, Wisconsin, 53719",-89.49892244503535,43.01127604524208
900 block Spaight St.,"900 Spaight St, Madison, Wisconsin, 53703",-89.36795325100998,43.07826322026963
Craig Ave.,"Craig Ave, Madison, Wisconsin, 53705",-89.47299799845969,43.07788342219016
211 S. Carroll St.,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
University Ave.,"University Ave, Madison, Wisconsin, 53562",-89.48628989033008,43.08994794459158
211 S. Carroll St.,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
700 block of West Washington Ave,"700 W Washington Ave, Madison, Wisconsin, 53715",-89.39538502472904,43.067008061441896
2145 Regent St.,"2145 Regent St, Madison, Wisconsin, 53726",-89.42356192339432,43.06789854674261
1625 N. Stoughton Rd.,"1625 N Stoughton Rd, Madison, Wisconsin, 53704",-89.32478450620377,43.12061114654625
600 Williamson St.,"600 Williamson St, Madison, Wisconsin, 53703",-89.3743871579432,43.07643403084401
5400 block Raymond Rd.,"5400 Raymond Rd, Madison, Wisconsin, 53711",-89.4723829700782,43.03199648511158
1720 Monroe St.,"1720 Monroe St, Madison, Wisconsin, 53711",-89.41602762228042,43.06567170886944
410 E. Wilson St.,"410 E Wilson St, Madison, Wisconsin, 53703",-89.37713948156255,43.07550506246742
600 block S. Gammon Rd.,"600 N Gammon Rd, Madison, Wisconsin, 53717",-89.50254959161863,43.07515120088057
2200 block Lakeland Ave.,"2200 Lakeland Ave, Madison, Wisconsin, 53704",-89.34863545102789,43.08975021738079
4402 E. Washington Ave.,"4402 E Washington Ave, Madison, Wisconsin, 53704",-89.30933781173147,43.12743638138358
2707 E. Washington Ave.,"2707 E Washington Ave, Madison, Wisconsin, 53704",-89.34631661691637,43.10223006634576
East Towne Mall,East Towne Mall,-89.30646999999998,43.12544000000002
Waunona Way,"Waunona Way, Madison, Wisconsin, 53713",-89.35536373976983,43.04857228174096
N. Brooks St.,"N Brooks St, Madison, Wisconsin, 53715",-89.4024372956693,43.07208279094427
702 Pflaum Rd.,"702 Pflaum Rd, Madison, Wisconsin, 53716",-89.31984202553522,43.06208650894319
202 S. Park St.,"202 S Park St, Madison, Wisconsin, 53715",-89.40092663454277,43.06535886173497
5200 block of Piccadilly Drive,"5200 Piccadilly Dr, Madison, Wisconsin, 53714",-89.29235624951522,43.101541302319
821 E. Washington Ave,"821 E Washington Ave, Madison, Wisconsin, 53703",-89.37429280688022,43.08149614723772
2500 block Fish Hatchery Rd.,"2500 Fish Hatchery Rd, Madison, Wisconsin, 53713",-89.4041766987424,43.038561605382306
4800 block Hayes Rd.,"4800 Hayes Rd, Madison, Wisconsin, 53704",-89.30013290612871,43.13831984288039
3000 block Darbo Dr.,"3000 Darbo Dr, Madison, Wisconsin, 53714",-89.34085060106723,43.10358809751442
1113 N. Sherman Ave.,"1113 N Sherman Ave, Madison, Wisconsin, 53704",-89.36374336799605,43.11223200000001
Chautauqua Trail,"Chautauqua Trl, Madison, Wisconsin, 53719",-89.51589892302003,43.046048843909034
1600 block of Beld St.,"1600 Beld St, Madison, Wisconsin, 53715",-89.39277099074572,43.04973687300736
W. Main St.,"W Main St, Madison, Wisconsin, 53715",-89.39455456230854,43.06572865403579
1500 block Troy Dr,"1500 Troy Dr, Madison, Wisconsin, 53704",-89.37080289901388,43.13444460782504
700 block of East Washington Ave,"700 E Washington Ave, Madison, Wisconsin, 53703",-89.37701456756763,43.07995542331828
4300 block S Stoughton Rd,"4300 N Stoughton Rd, Madison, Wisconsin, 53704",-89.32375766460136,43.14629505416857
Worthington Ave.,"Worthington Ave, Madison, Wisconsin, 53714",-89.33658971732893,43.10251163353864
1700 block Prairie Rd.,"1700 Prairie Rd, Madison, Wisconsin, 53711",-89.48874379796585,43.034517217184046
10 block N. Fairchild Street,"10 S Fairchild St, Madison, Wisconsin, 53703",-89.38615676251426,43.07310038042758
2909 E. Washington Ave.,"2909 E Washington Ave, Madison, Wisconsin, 53704",-89.34460155228254,43.10296579623781
107 State St.,"107 State St, Madison, Wisconsin, 53703",-89.38707202553522,43.07467446681872
Timber Lake Trail,"Timber Lake Trl, Madison, Wisconsin, 53719",-89.51107426686626,43.052111966299286
9600 block Watts Rd.,"Watts Rd, Madison, Wisconsin, 53719",-89.51722243477931,43.051960006038605
2100 block Packers Ave.,"2100 Packers Ave, Madison, Wisconsin, 53704",-89.35518114492777,43.12098710376356
702 Pflaum Road,"702 Pflaum Rd, Madison, Wisconsin, 53716",-89.31984202553522,43.06208650894319
4217 West Beltline Hwy,"4217 W Beltline Hwy, Madison, Wisconsin, 53711",-89.44478991618098,43.03438650678069
6702 Raymond Road,"6702 Raymond Rd, Madison, Wisconsin, 53719",-89.49746186081137,43.03187748268775
17 N Wickham Court,"17 N Wickham Ct, Madison, Wisconsin, 53711",-89.49846867981441,43.03054702334218
3000 S. Stoughton Road,"3000 S Stoughton Rd, Madison, Wisconsin, 53716",-89.30934141814375,43.055911109252946
1400 block Theresa Terrace,"1400 Theresa Ter, Madison, Wisconsin, 53711",-89.48989384630529,43.03805217145396
1720 Monroe St.,"1720 Monroe St, Madison, Wisconsin, 53711",-89.41602762228042,43.06567170886944
4602 East Towne Blvd.,"4602 East Towne Blvd, Madison, Wisconsin, 53704",-89.30525630200796,43.128621814905465
West Beltline Highway,"W Beltline Hwy, Madison, Wisconsin, 53719",-89.47368100226728,43.04643516224113
89 East Towne Mall,"89 E Towne Mall, Madison, Wisconsin, 53704",-89.30416306498044,43.12240148239253
600 block State St.,"600 State St, Madison, Wisconsin, 53703",-89.39520630134281,43.07491608069922
4800 block Hayes Rd.,"4800 Hayes Rd, Madison, Wisconsin, 53704",-89.30013290612871,43.13831984288039
23 N. Pinckney St.,"23 N Pinckney St, Madison, Wisconsin, 53703",-89.38381140311056,43.076100644757226
810 E. Washington Ave.,"810 E Washington Ave, Madison, Wisconsin, 53703",-89.37448165538133,43.081696733738596
E. Buckey Rd.,"E Buckeye Rd, Madison, Wisconsin, 53718",-89.26743119170132,43.07475600000001
4 Collins Court,"4 Collins Ct, Madison, Wisconsin, 53716",-89.3049343901548,43.04732510101573
S. Gammon Rd.,"S Gammon Rd, Madison, Wisconsin, 53719",-89.50293355999702,43.05835678011036
2000 block Monroe St.,"2000 Monroe St, Madison, Wisconsin, 53711",-89.41905220153916,43.06370801562419
200 block Clyde Gallagher,"200 Clyde Gallagher Ave, Madison, Wisconsin, 53704",-89.33922677958141,43.101379139790716
3620 Marsh Rd,"3620 Marsh Rd, Madison, Wisconsin, 53718",-89.28675158598247,43.0458958709389
201 S. Gammon Rd.,"201 S Gammon Rd, Madison, Wisconsin, 53717",-89.5025428772305,43.06449880821169
2300 block Cypress Way,"2300 Cypress Way, Madison, Wisconsin, 53713",-89.39736309801029,43.04074705050377
2000 block S. Park St.,"2000 Park St, Middleton, Wisconsin, 53562",-89.50173857584524,43.09714457183262
4513 Milwaukee Street,"4513 Milwaukee St, Madison, Wisconsin, 53714",-89.30503125284207,43.09873648788189
Ellis Potter Court,"Ellis Potter Ct, Madison, Wisconsin, 53711",-89.48664000000001,43.046973
4500 block East Towne Blvd.,"4500 East Towne Blvd, Madison, Wisconsin, 53704",-89.30738033225609,43.12741259287874
1400 Block of Northport Dr.,"1400 Northport Dr, Madison, Wisconsin, 53704",-89.37305017876383,43.13491398886775
4649 Verona Rd.,"4649 Verona Rd, Madison, Wisconsin, 53711",-89.45644476210424,43.033328788678666
Verona Rd.,"Verona Rd, Madison, Wisconsin, 53711",-89.4636627600276,43.02896953593334
7416 Mineral Point Rd.,"7416 Mineral Point Rd, Madison, Wisconsin, 53717",-89.51105194463038,43.06070446104767
2831 E. Washington Ave.,"2831 E Washington Ave, Madison, Wisconsin, 53704",-89.34592043432993,43.102440621386386
3200 block Progress Rd.,"3200 Progress Rd, Madison, Wisconsin, 53716",-89.30427881298806,43.052589399307244
6100 block Strathmore Lane,"6100 Strathmore Ln, Madison, Wisconsin, 53711",-89.48605219056252,43.04584519056253
201 W. Mifflin St.,"201 W Mifflin St, Madison, Wisconsin, 53703",-89.38774604244345,43.07374140048485
123 E. Doty St.,"123 E Doty St, Madison, Wisconsin, 53703",-89.38032980180637,43.074463831236756
5606 Russett Rd.,"5606 Russett Rd, Madison, Wisconsin, 53711",-89.47536019747245,43.03300145946021
500 block North St.,"500 North St, Madison, Wisconsin, 53704",-89.35128690882601,43.10499989779352
317 State St.,"317 State St, Madison, Wisconsin, 53703",-89.39086208381903,43.074746466818716
210 East Olin Ave,"210 E Olin Ave, Madison, Wisconsin, 53713",-89.38058480388386,43.05221272499824
4117 Dwight Drive,"4117 Dwight Dr, Madison, Wisconsin, 53704",-89.31405312666651,43.12587560418972
1100 block of Moorland Road,"1100 Moorland Rd, Madison, Wisconsin, 53713",-89.36669723577278,43.0336902252148
6700 block of Schroeder Road,"6700 Schroeder Rd, Madison, Wisconsin, 53711",-89.49790114759956,43.04632219116834
4198 Nakoosa Trail,"4198 Nakoosa Trl, Madison, Wisconsin, 53714",-89.31157391392965,43.109682728113974
317 State Street,"317 State St, Madison, Wisconsin, 53703",-89.39086208381903,43.074746466818716
3500 block of Straubel Street,"3500 Straubel St, Madison, Wisconsin, 53704",-89.33033372286627,43.11711176344122
4822 East Washington Avenue,"4822 E Washington Ave, Madison, Wisconsin, 53704",-89.30045332921661,43.1343371712734
1306 Williamson St,"1306 Williamson St, Madison, Wisconsin, 53703",-89.362418132408,43.084628464625695
6617 Odana Rd.,"6617 Odana Rd, Madison, Wisconsin, 53719",-89.49528060179419,43.05588231767634
223 N. Frances St.,"223 N Frances St, Madison, Wisconsin, 53703",-89.39582648124544,43.071802155981324
Brentwood Parkway,"Brentwood Pkwy, Madison, Wisconsin, 53704",-89.36727890304823,43.12388279746062
2100 block Taft St.,"2100 Taft St, Madison, Wisconsin, 53713",-89.39312062017628,43.0430104296951
Welton Dr.,"Welton Dr, Madison, Wisconsin, 53719",-89.51404141922703,43.04380495257253
1000 block McKenna Blvd.,"1000 McKenna Blvd, Madison, Wisconsin, 53719",-89.50381311740531,43.04394474217732
4202 East Towne Blvd.,"4202 East Towne Blvd, Madison, Wisconsin, 53704",-89.31045915909704,43.12427346188439
725 S. Gammon Rd.,"725 S Gammon Rd, Madison, Wisconsin, 53719",-89.50303293998638,43.04907
East Washington Ave.,"E Washington Ave, Madison, Wisconsin, 53718",-89.28533709741319,43.14603175742423
Chester Dr.,"Chester Dr, Madison, Wisconsin, 53719",-89.50147188542444,43.016825815251515
Rockefeller Lane,"Rockefeller Ln, Madison, Wisconsin, 53704",-89.29790020722344,43.11121124717994
2602 Post Rd.,"2602 Post Rd, Madison, Wisconsin, 53713",-89.42133456370816,43.026569509953745
500 block S. Midvale Blvd.,"500 N Midvale Blvd, Madison, Wisconsin, 53705",-89.4513093477632,43.07165549999999
S Park St / Hughes Pl,"S Park St & Hughes Pl, Madison, Wisconsin, 53713",-89.3939625,43.03981800000001
1200 block Winn Trl,"1200 Winn Trl, Madison, Wisconsin, 53704",-89.37547328591835,43.14339486715014
4600 block Hayes Rd.,"4600 Hayes Rd, Madison, Wisconsin, 53704",-89.30556624257058,43.142518856386644
739 Hilldale Way,"739 Hilldale Way, Madison, Wisconsin, 53705",-89.45379417854568,43.07322846424284
1300 block Milton St.,"1300 Milton St, Madison, Wisconsin, 53715",-89.40732471672929,43.06643721672933
1402 Wyoming Way,"1402 Wyoming Way, Madison, Wisconsin, 53704",-89.37033425653567,43.14584465675978
N. Spooner St.,"N Spooner St, Madison, Wisconsin, 53726",-89.41672270133402,43.06979642753502
1100 block Morraine View Dr.,"1100 Morraine View Dr, Madison, Wisconsin, 53719",-89.50635441385462,43.04254752502807
115 W. Doty St.,"115 W Doty St, Madison, Wisconsin, 53703",-89.38391838646214,43.07195282096497
641 West Main Street,"641 W Main St, Madison, Wisconsin, 53703",-89.39304414692161,43.06672921784314
6410 Millpond Rd.,"6410 Millpond Rd, Madison, Wisconsin, 53718",-89.26743375688145,43.0449465572742
5800 block Dorsett Dr.,"5800 Dorsett Dr, Madison, Wisconsin, 53711",-89.48005462825006,43.03805877525851
5800 block Russett Rd.,"5800 Russett Rd, Madison, Wisconsin, 53711",-89.48098558093561,43.03282703548794
2200 block Brentwood Parkway,"2200 Brentwood Pkwy, Madison, Wisconsin, 53704",-89.36736941140462,43.12255076402731
44 West Towne Mall,"44 West Towne Mall, Madison, Wisconsin, 53719",-89.50663024024306,43.05999320853777
S. Bassett St.,"S Bassett St, Madison, Wisconsin, 53703",-89.38889951606598,43.068769288901635
Langdon St.,"Langdon St, Madison, Wisconsin, 53706",-89.39893975732288,43.075818
Mid Town Rd.,"Mid Town Rd, Madison, Wisconsin, 53719",-89.52096074984367,43.03145700000002
Allis Ave.,"Allis Ave, Madison, Wisconsin, 53716",-89.31308876618475,43.071234224919024
4512 E. Washington Ave.,"4512 E Washington Ave, Madison, Wisconsin, 53704",-89.30793685050995,43.128708594032545
4300 Lumley Rd,"4300 Lumley Rd, Madison, Wisconsin, 53711",-89.44677654664163,43.033712800355254
100 block State St.,"100 State St, Madison, Wisconsin, 53703",-89.3870235,43.07473349321933
626 University Ave.,"626 University Ave, Madison, Wisconsin, 53715",-89.397054,43.07316145715254
500 block of Northport Dr,"500 Northport Dr, Madison, Wisconsin, 53704",-89.39030766933891,43.14077127058236
3505 E. Washington Ave.,"3505 E Washington Ave, Madison, Wisconsin, 53704",-89.32774757380707,43.11476403967348
E. Buckeye Rd.,"E Buckeye Rd, Madison, Wisconsin, 53718",-89.26743119170132,43.07475600000001
E. Gorham St.,"E Gorham St, Madison, Wisconsin, 53703",-89.37885584882055,43.08383692280203
4692 Cottage Grove Rd,"4692 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.30091268887409,43.0843455310169
King St. at E. Main St.,"King St & E Main St, Madison, Wisconsin, 53703",-89.38211399999999,43.07466600000002
Meadowlark Dr,"Meadowlark Dr, Madison, Wisconsin, 53716",-89.29516058867537,43.08054509130689
N. High Point Rd.,"N High Point Rd, Madison, Wisconsin, 53717",-89.51858394703609,43.07487441866001
Hayes Rd.,"Hayes Rd, Madison, Wisconsin, 53704",-89.3003744208431,43.14095696932538
Goodland Dr.,"Goodland Dr, Madison, Wisconsin, 53704",-89.37739960418646,43.13495405138074
2901 Dryden Dr.,"2901 Dryden Dr, Madison, Wisconsin, 53704",-89.3592955712969,43.12849878322473
Ardsley Circle,"Ardsley Cir, Madison, Wisconsin, 53713",-89.4224475,43.03240649999999
211 South Carroll St.,"211 S Carroll St, Madison, Wisconsin, 53703",-89.38293338129759,43.07207946658759
4500 block McCann Rd.,"4500 McCann Rd, Madison, Wisconsin, 53714",-89.30569750758947,43.102373040131035
2800 Block of Coolidge St,"2800 Coolidge St, Madison, Wisconsin, 53704",-89.34527522875544,43.109268271244574
1700 block Northport Dr.,"1700 Northport Dr, Madison, Wisconsin, 53704",-89.36215495194244,43.13055326114532
4200 block School Rd.,"4200 School Rd, Madison, Wisconsin, 53704",-89.3830477994088,43.139587384572096
Petra Place,"Petra Pl, Madison, Wisconsin, 53713",-89.4035254709276,43.03678627391046
Margaret St.,"Margaret St, Madison, Wisconsin, 53714",-89.31944862841884,43.089423516328345
7948 Tree Lane,"7948 Tree Ln, Madison, Wisconsin, 53717",-89.51981579012005,43.06158344794861
800 block of Vernon Ave,"800 Vernon Ave, Madison, Wisconsin, 53714",-89.30573962542343,43.08632083642136
School Rd.,"School Rd, Madison, Wisconsin, 53704",-89.38296710538583,43.14087070377914
Radford Dr.,"Radford Dr, Madison, Wisconsin, 53718",-89.26472991502871,43.09751111730303
2200 block Badger Lane,"2200 Badger Ln, Madison, Wisconsin, 53713",-89.37435760707541,43.04130248428042
Graceland Ave.,"Graceland Ave, Madison, Wisconsin, 53704",-89.32854506656936,43.1166636017642
212 East Bluff,"212 East Bluff, Madison, Wisconsin, 53704",-89.36481116417562,43.13281096860773
E. Johnson St.,"E Johnson St, Madison, Wisconsin, 53704",-89.36436816185055,43.092726478942545
3737 E. Wasington Ave.,"3737 E Washington Ave, Madison, Wisconsin, 53704",-89.3224737595941,43.118129213948
200 block S. Bassett St.,"200 N Bassett St, Madison, Wisconsin, 53703",-89.39273959030143,43.07158391922191
Ohio Ave.,"Ohio Ave, Madison, Wisconsin, 53704",-89.3472685256143,43.09405273497149
